step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1
1316,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.5303532910002104,47,0.8495440729483282,0.9185185185185185
1363,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.542024082998978,47,0.8481291269258987,0.9176938369781311
1410,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.5541183329987689,47,0.8489361702127659,0.9181713407606606
1457,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.5671706249995623,47,0.8476321207961565,0.9174107142857144
1504,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.636488415999338,47,0.8470744680851063,0.9170872386445565
1551,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.6509973329993954,47,0.8471953578336557,0.917161831527438
1598,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.6616190829990956,47,0.8479349186483104,0.9175991861648016
1645,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.6762844580007368,47,0.8455927051671732,0.9162269129287599
1692,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.6877490000006219,47,0.8427895981087471,0.9144144144144144
1739,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.7033049579986255,47,0.8424381828637147,0.9142141515341264
1786,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.7152916249979171,47,0.8421052631578947,0.9140243902439024
1833,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.7308643329997722,47,0.8434260774686306,0.9148115167705552
1880,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.7421398330006923,47,0.8425531914893617,0.9143022582513028
1927,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.757207999999082,47,0.843798650752465,0.9150437482359582
1974,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.8246478750006645,47,0.8459979736575481,0.9163456246560264
2021,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.8382073749999108,47,0.8446313706086096,0.9155459924690693
2068,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.8506468329978816,47,0.844294003868472,0.9153522607781283
2115,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.8627029999988736,47,0.8449172576832151,0.9157245632065775
2162,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.8764217079988157,47,0.8325624421831638,0.9081684424150178
2209,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.8876217500001076,47,0.8175645088275237,0.8988199849359779
2256,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.9024867499974789,47,0.8089539007092199,0.8935013590313813
2303,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.914043374999892,47,0.8111159357359965,0.8948513415518491
408,Multiclass classification,StreamingRandomPatches,keystroke,0.0,0.22180445900085033,408,0.9803921568627451,0.0
816,Multiclass classification,StreamingRandomPatches,keystroke,0.0,0.5642857920029201,408,0.9411764705882353,0.9387755102040816
1224,Multiclass classification,StreamingRandomPatches,keystroke,0.0,0.828456000002916,408,0.9607843137254902,0.97
1632,Multiclass classification,StreamingRandomPatches,keystroke,0.0,0.9596232090007106,408,0.9705882352941176,0.9801324503311257
2040,Multiclass classification,StreamingRandomPatches,keystroke,0.0,1.2362423340018722,408,0.9764705882352941,0.9851485148514851
2448,Multiclass classification,StreamingRandomPatches,keystroke,0.0,1.4759956670022802,408,0.9803921568627451,0.9881422924901185
2856,Multiclass classification,StreamingRandomPatches,keystroke,0.0,1.682014917001652,408,0.9831932773109243,0.9901315789473684
3264,Multiclass classification,StreamingRandomPatches,keystroke,0.0,1.8781914170031087,408,0.9852941176470589,0.9915492957746479
3672,Multiclass classification,StreamingRandomPatches,keystroke,0.0,2.077138292002928,408,0.9869281045751634,0.9926108374384237
4080,Multiclass classification,StreamingRandomPatches,keystroke,0.0,2.3192146670007787,408,0.9882352941176471,0.9934354485776805
4488,Multiclass classification,StreamingRandomPatches,keystroke,0.0,2.517819667002186,408,0.9893048128342246,0.9940944881889764
4896,Multiclass classification,StreamingRandomPatches,keystroke,0.0,2.7567235420028737,408,0.9901960784313726,0.9946332737030411
5304,Multiclass classification,StreamingRandomPatches,keystroke,0.0,2.9563994170021033,408,0.9909502262443439,0.9950819672131147
5712,Multiclass classification,StreamingRandomPatches,keystroke,0.0,3.1893184170003224,408,0.9915966386554622,0.9954614220877459
6120,Multiclass classification,StreamingRandomPatches,keystroke,0.0,3.432250459001807,408,0.9921568627450981,0.9957865168539326
6528,Multiclass classification,StreamingRandomPatches,keystroke,0.0,3.669250959002966,408,0.9926470588235294,0.9960681520314547
6936,Multiclass classification,StreamingRandomPatches,keystroke,0.0,3.903276625002036,408,0.9930795847750865,0.9963144963144962
7344,Multiclass classification,StreamingRandomPatches,keystroke,0.0,4.138941584002168,408,0.9934640522875817,0.9965317919075144
7752,Multiclass classification,StreamingRandomPatches,keystroke,0.0,4.372836542002915,408,0.9938080495356038,0.9967248908296943
8160,Multiclass classification,StreamingRandomPatches,keystroke,0.0,4.612531583999953,408,0.9941176470588236,0.9968976215098242
8568,Multiclass classification,StreamingRandomPatches,keystroke,0.0,4.854137667000032,408,0.9943977591036415,0.9970530451866405
8976,Multiclass classification,StreamingRandomPatches,keystroke,0.0,5.135063084002468,408,0.9946524064171123,0.9971936389148738
9384,Multiclass classification,StreamingRandomPatches,keystroke,0.0,5.384975709002902,408,0.9948849104859335,0.9973214285714285
9792,Multiclass classification,StreamingRandomPatches,keystroke,0.0,5.661045125001692,408,0.9950980392156863,0.9974380871050385
10200,Multiclass classification,StreamingRandomPatches,keystroke,0.0,5.938425000000279,408,0.9952941176470588,0.9975450081833062
10608,Multiclass classification,StreamingRandomPatches,keystroke,0.0,6.213393084002746,408,0.995475113122172,0.9976433621366849
11016,Multiclass classification,StreamingRandomPatches,keystroke,0.0,6.461219084001641,408,0.9956427015250545,0.9977341389728096
11424,Multiclass classification,StreamingRandomPatches,keystroke,0.0,6.759947959002602,408,0.9957983193277311,0.9978181818181818
11832,Multiclass classification,StreamingRandomPatches,keystroke,0.0,7.078284875002282,408,0.9959432048681541,0.9978962131837308
12240,Multiclass classification,StreamingRandomPatches,keystroke,0.0,7.359496000000945,408,0.996078431372549,0.997968855788761
12648,Multiclass classification,StreamingRandomPatches,keystroke,0.0,7.638900834001106,408,0.9962049335863378,0.9980366492146597
13056,Multiclass classification,StreamingRandomPatches,keystroke,0.0,7.943200292000256,408,0.9963235294117647,0.9981000633312223
13464,Multiclass classification,StreamingRandomPatches,keystroke,0.0,8.263098459003231,408,0.9964349376114082,0.998159509202454
13872,Multiclass classification,StreamingRandomPatches,keystroke,0.0,8.54496462500174,408,0.9965397923875432,0.9982153480071385
14280,Multiclass classification,StreamingRandomPatches,keystroke,0.0,8.869660000000295,408,0.9966386554621849,0.9982678983833719
14688,Multiclass classification,StreamingRandomPatches,keystroke,0.0,9.25115795900274,408,0.9967320261437909,0.9983174425126191
15096,Multiclass classification,StreamingRandomPatches,keystroke,0.0,9.565930209002545,408,0.9968203497615262,0.9983642311886587
15504,Multiclass classification,StreamingRandomPatches,keystroke,0.0,9.88701525000215,408,0.9969040247678018,0.9984084880636606
15912,Multiclass classification,StreamingRandomPatches,keystroke,0.0,10.215603042001021,408,0.9969834087481146,0.9984504132231405
16320,Multiclass classification,StreamingRandomPatches,keystroke,0.0,10.676372875001107,408,0.9970588235294118,0.9984901862103673
16728,Multiclass classification,StreamingRandomPatches,keystroke,0.0,10.996071500001563,408,0.9971305595408895,0.9985279685966634
17136,Multiclass classification,StreamingRandomPatches,keystroke,0.0,11.354747417000908,408,0.9971988795518207,0.9985639061752034
17544,Multiclass classification,StreamingRandomPatches,keystroke,0.0,11.742942084001697,408,0.9972640218878249,0.9985981308411215
17952,Multiclass classification,StreamingRandomPatches,keystroke,0.0,12.07934062500135,408,0.9973262032085561,0.9986307622090369
18360,Multiclass classification,StreamingRandomPatches,keystroke,0.0,12.431260209003085,408,0.9973856209150327,0.9986619090098127
18768,Multiclass classification,StreamingRandomPatches,keystroke,0.0,12.75672379200114,408,0.9974424552429667,0.9986916703009158
19176,Multiclass classification,StreamingRandomPatches,keystroke,0.0,13.137898542001494,408,0.9974968710888611,0.9987201365187713
19584,Multiclass classification,StreamingRandomPatches,keystroke,0.0,13.508490792002704,408,0.9975490196078431,0.9987473903966596
19992,Multiclass classification,StreamingRandomPatches,keystroke,0.0,13.874953042002744,408,0.9975990396158463,0.9987735077677842
20400,Multiclass classification,StreamingRandomPatches,keystroke,0.0,14.241951875002997,408,0.9976470588235294,0.9987985582699239
12,Multiclass classification,StreamingRandomPatches,music,0.0,0.07511787499970524,12,0.8333333333333334,0.9090909090909091
24,Multiclass classification,StreamingRandomPatches,music,0.0,0.0775037080020411,12,0.875,0.9333333333333332
36,Multiclass classification,StreamingRandomPatches,music,0.0,0.0803840830012632,12,0.7777777777777778,0.875
48,Multiclass classification,StreamingRandomPatches,music,0.0,0.08304216599935899,12,0.8333333333333334,0.9090909090909092
60,Multiclass classification,StreamingRandomPatches,music,0.0,0.08561645800000406,12,0.8166666666666667,0.8990825688073394
72,Multiclass classification,StreamingRandomPatches,music,0.0,0.08913775000110036,12,0.8472222222222222,0.9172932330827068
84,Multiclass classification,StreamingRandomPatches,music,0.0,0.09147554100127309,12,0.8214285714285714,0.9019607843137256
96,Multiclass classification,StreamingRandomPatches,music,0.0,0.09506533300009323,12,0.8229166666666666,0.9028571428571428
108,Multiclass classification,StreamingRandomPatches,music,0.0,0.09766420800224296,12,0.7592592592592593,0.858695652173913
120,Multiclass classification,StreamingRandomPatches,music,0.0,0.10057525000229361,12,0.7,0.8144329896907216
132,Multiclass classification,StreamingRandomPatches,music,0.0,0.10454129099889542,12,0.6515151515151515,0.7745098039215685
144,Multiclass classification,StreamingRandomPatches,music,0.0,0.10697458299910068,12,0.6111111111111112,0.7383177570093458
156,Multiclass classification,StreamingRandomPatches,music,0.0,0.10960075000184588,12,0.5769230769230769,0.7079646017699115
168,Multiclass classification,StreamingRandomPatches,music,0.0,0.17230804100108799,12,0.5714285714285714,0.6949152542372882
180,Multiclass classification,StreamingRandomPatches,music,0.0,0.17476266599987866,12,0.5555555555555556,0.6721311475409837
192,Multiclass classification,StreamingRandomPatches,music,0.0,0.1783011660008924,12,0.5260416666666666,0.6431372549019607
204,Multiclass classification,StreamingRandomPatches,music,0.0,0.18136870799935423,12,0.5,0.6165413533834586
216,Multiclass classification,StreamingRandomPatches,music,0.0,0.18424066599982325,12,0.4861111111111111,0.5963636363636363
228,Multiclass classification,StreamingRandomPatches,music,0.0,0.18888479100132827,12,0.4780701754385965,0.5795053003533569
240,Multiclass classification,StreamingRandomPatches,music,0.0,0.19126800000231015,12,0.4583333333333333,0.5578231292517007
252,Multiclass classification,StreamingRandomPatches,music,0.0,0.19363325000085752,12,0.44047619047619047,0.5377049180327869
264,Multiclass classification,StreamingRandomPatches,music,0.0,0.1982062909992237,12,0.42424242424242425,0.5189873417721519
276,Multiclass classification,StreamingRandomPatches,music,0.0,0.20089316600206075,12,0.40942028985507245,0.5015290519877675
288,Multiclass classification,StreamingRandomPatches,music,0.0,0.20447891599906143,12,0.3958333333333333,0.485207100591716
300,Multiclass classification,StreamingRandomPatches,music,0.0,0.20794616599960136,12,0.38666666666666666,0.4712643678160919
312,Multiclass classification,StreamingRandomPatches,music,0.0,0.2100085410020256,12,0.3942307692307692,0.4850136239782016
324,Multiclass classification,StreamingRandomPatches,music,0.0,0.21458608300235937,12,0.41358024691358025,0.5128205128205129
336,Multiclass classification,StreamingRandomPatches,music,0.0,0.2177088749995164,12,0.43154761904761907,0.5375302663438257
348,Multiclass classification,StreamingRandomPatches,music,0.0,0.21991745800187346,12,0.4482758620689655,0.5596330275229358
360,Multiclass classification,StreamingRandomPatches,music,0.0,0.2804522910009837,12,0.4444444444444444,0.5575221238938053
372,Multiclass classification,StreamingRandomPatches,music,0.0,0.2825692500009609,12,0.44623655913978494,0.5617021276595745
384,Multiclass classification,StreamingRandomPatches,music,0.0,0.2858238330009044,12,0.4635416666666667,0.582995951417004
396,Multiclass classification,StreamingRandomPatches,music,0.0,0.2894343330008269,12,0.4772727272727273,0.5996131528046422
408,Multiclass classification,StreamingRandomPatches,music,0.0,0.2913953329989454,12,0.49264705882352944,0.6173752310536045
420,Multiclass classification,StreamingRandomPatches,music,0.0,0.2958586250024382,12,0.5047619047619047,0.6312056737588653
432,Multiclass classification,StreamingRandomPatches,music,0.0,0.29793079099908937,12,0.5162037037037037,0.6439522998296423
444,Multiclass classification,StreamingRandomPatches,music,0.0,0.3000471250015835,12,0.527027027027027,0.6557377049180327
456,Multiclass classification,StreamingRandomPatches,music,0.0,0.3046844160016917,12,0.5394736842105263,0.668769716088328
468,Multiclass classification,StreamingRandomPatches,music,0.0,0.3067603750023409,12,0.5470085470085471,0.6768292682926829
480,Multiclass classification,StreamingRandomPatches,music,0.0,0.3097572080005193,12,0.5541666666666667,0.6843657817109144
492,Multiclass classification,StreamingRandomPatches,music,0.0,0.31350587500128313,12,0.5630081300813008,0.6932952924393724
504,Multiclass classification,StreamingRandomPatches,music,0.0,0.31563433300107135,12,0.5674603174603174,0.6980609418282548
516,Multiclass classification,StreamingRandomPatches,music,0.0,0.32034700000076555,12,0.5736434108527132,0.7043010752688172
528,Multiclass classification,StreamingRandomPatches,music,0.0,0.3224829579994548,12,0.5814393939393939,0.7118644067796611
540,Multiclass classification,StreamingRandomPatches,music,0.0,0.32444795799892745,12,0.587037037037037,0.717363751584284
552,Multiclass classification,StreamingRandomPatches,music,0.0,0.3956716659995436,12,0.5942028985507246,0.7241379310344828
564,Multiclass classification,StreamingRandomPatches,music,0.0,0.3979207500015036,12,0.6028368794326241,0.7320574162679426
576,Multiclass classification,StreamingRandomPatches,music,0.0,0.4008308750017022,12,0.6111111111111112,0.7395348837209303
588,Multiclass classification,StreamingRandomPatches,music,0.0,0.4049259580024227,12,0.6190476190476191,0.7466063348416291
47,Multiclass classification,WeightedkNN,imagesegments,0.0,0.004855458002566593,47,0.8723404255319149,0.9318181818181818
94,Multiclass classification,WeightedkNN,imagesegments,0.0,0.009960750001482666,47,0.851063829787234,0.9195402298850573
141,Multiclass classification,WeightedkNN,imagesegments,0.0,0.014290041999629466,47,0.8226950354609929,0.9027237354085603
188,Multiclass classification,WeightedkNN,imagesegments,0.0,0.01929112500147312,47,0.851063829787234,0.9195402298850575
235,Multiclass classification,WeightedkNN,imagesegments,0.0,0.0239216670015594,47,0.8468085106382979,0.9170506912442397
282,Multiclass classification,WeightedkNN,imagesegments,0.0,0.028209874999447493,47,0.8652482269503546,0.9277566539923955
329,Multiclass classification,WeightedkNN,imagesegments,0.0,0.032530208001844585,47,0.8632218844984803,0.9265905383360523
376,Multiclass classification,WeightedkNN,imagesegments,0.0,0.036840958000539104,47,0.8643617021276596,0.9272467902995721
423,Multiclass classification,WeightedkNN,imagesegments,0.0,0.040747208000539104,47,0.8581560283687943,0.9236641221374046
470,Multiclass classification,WeightedkNN,imagesegments,0.0,0.044602500001929,47,0.8574468085106383,0.9232531500572737
517,Multiclass classification,WeightedkNN,imagesegments,0.0,0.048463458002515836,47,0.8529980657640233,0.9206680584551148
564,Multiclass classification,WeightedkNN,imagesegments,0.0,0.052628417000960326,47,0.8599290780141844,0.9246901811248808
611,Multiclass classification,WeightedkNN,imagesegments,0.0,0.05666304199985461,47,0.8592471358428805,0.9242957746478873
658,Multiclass classification,WeightedkNN,imagesegments,0.0,0.06070529200223973,47,0.8556231003039514,0.9221949221949222
705,Multiclass classification,WeightedkNN,imagesegments,0.0,0.0647564169994439,47,0.8539007092198582,0.9211935730680948
752,Multiclass classification,WeightedkNN,imagesegments,0.0,0.06887329200253589,47,0.8497340425531915,0.9187634795111431
799,Multiclass classification,WeightedkNN,imagesegments,0.0,0.0729938750009751,47,0.853566958698373,0.9209993247805537
846,Multiclass classification,WeightedkNN,imagesegments,0.0,0.07711262500015437,47,0.859338061465721,0.9243483788938334
