step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
15096,Multiclass classification,StreamingGradientBoostedTrees,keystroke,944.40625,19.056261833000463,0,1.0
15504,Multiclass classification,StreamingGradientBoostedTrees,keystroke,951.265625,19.4634677920003,0,1.0
15912,Multiclass classification,StreamingGradientBoostedTrees,keystroke,958.1875,19.898520667000412,0,1.0
16320,Multiclass classification,StreamingGradientBoostedTrees,keystroke,965.09375,20.44270920800045,0,1.0
16728,Multiclass classification,StreamingGradientBoostedTrees,keystroke,971.953125,20.858425624999654,0,1.0
17136,Multiclass classification,StreamingGradientBoostedTrees,keystroke,986.171875,21.529974791999848,0,1.0
17544,Multiclass classification,StreamingGradientBoostedTrees,keystroke,1008.53125,21.942920499999673,0,1.0
17952,Multiclass classification,StreamingGradientBoostedTrees,keystroke,1019.234375,22.386233916999117,0,1.0
18360,Multiclass classification,StreamingGradientBoostedTrees,keystroke,1020.5,22.934400500000265,0,1.0
18768,Multiclass classification,StreamingGradientBoostedTrees,keystroke,1027.375,23.360325292000198,0,1.0
19176,Multiclass classification,StreamingGradientBoostedTrees,keystroke,1034.625,23.934859167000468,0,1.0
19584,Multiclass classification,StreamingGradientBoostedTrees,keystroke,1041.5,24.353168457999345,0,1.0
19992,Multiclass classification,StreamingGradientBoostedTrees,keystroke,1048.40625,24.80229458299982,0,1.0
20400,Multiclass classification,StreamingGradientBoostedTrees,keystroke,1055.28125,25.35858754199944,0,1.0
47,Multiclass classification,StreamingRandomPatches,imagesegments,626.171875,0.0600159169989638,47,0.14893617021276595
94,Multiclass classification,StreamingRandomPatches,imagesegments,626.234375,0.071199207999598,47,0.13829787234042554
141,Multiclass classification,StreamingRandomPatches,imagesegments,627.4375,0.08202012499896227,47,0.1347517730496454
188,Multiclass classification,StreamingRandomPatches,imagesegments,627.515625,0.09144404200014833,47,0.13297872340425532
235,Multiclass classification,StreamingRandomPatches,imagesegments,627.796875,0.14825220800048555,47,0.13617021276595745
282,Multiclass classification,StreamingRandomPatches,imagesegments,627.90625,0.15937750000011874,47,0.14893617021276595
329,Multiclass classification,StreamingRandomPatches,imagesegments,627.90625,0.17201891699914995,47,0.14285714285714285
376,Multiclass classification,StreamingRandomPatches,imagesegments,627.96875,0.18245999999999185,47,0.14627659574468085
423,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.1956556669993006,47,0.1347517730496454
470,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.21048262499971315,47,0.13191489361702127
517,Multiclass classification,StreamingRandomPatches,imagesegments,628.03125,0.2252344999997149,47,0.13152804642166344
564,Multiclass classification,StreamingRandomPatches,imagesegments,628.03125,0.2573891249994631,47,0.13829787234042554
611,Multiclass classification,StreamingRandomPatches,imagesegments,628.03125,0.3269700830005604,47,0.13747954173486088
658,Multiclass classification,StreamingRandomPatches,imagesegments,627.96875,0.3375086670002929,47,0.14285714285714285
705,Multiclass classification,StreamingRandomPatches,imagesegments,627.96875,0.349052457999278,47,0.13900709219858157
752,Multiclass classification,StreamingRandomPatches,imagesegments,627.96875,0.36060012499910954,47,0.1422872340425532
799,Multiclass classification,StreamingRandomPatches,imagesegments,627.984375,0.3707702079991577,47,0.1414267834793492
846,Multiclass classification,StreamingRandomPatches,imagesegments,627.984375,0.3838471250001021,47,0.1430260047281324
893,Multiclass classification,StreamingRandomPatches,imagesegments,628.0,0.3943269169994892,47,0.1433370660694289
940,Multiclass classification,StreamingRandomPatches,imagesegments,628.0,0.4079183750000084,47,0.14042553191489363
987,Multiclass classification,StreamingRandomPatches,imagesegments,628.0,0.41831195799932175,47,0.13880445795339413
1034,Multiclass classification,StreamingRandomPatches,imagesegments,628.0,0.47370074999889766,47,0.13636363636363635
1081,Multiclass classification,StreamingRandomPatches,imagesegments,628.0,0.4845005419992958,47,0.13783533765032377
1128,Multiclass classification,StreamingRandomPatches,imagesegments,628.0,0.498335041998871,47,0.13918439716312056
1175,Multiclass classification,StreamingRandomPatches,imagesegments,628.0,0.5091653330000554,47,0.13957446808510637
1222,Multiclass classification,StreamingRandomPatches,imagesegments,628.0,0.5231323749994772,47,0.13829787234042554
1269,Multiclass classification,StreamingRandomPatches,imagesegments,628.0,0.5338447079993784,47,0.13869188337273444
1316,Multiclass classification,StreamingRandomPatches,imagesegments,628.0,0.5471812499999942,47,0.13601823708206687
1363,Multiclass classification,StreamingRandomPatches,imagesegments,628.0,0.5586585000000923,47,0.13793103448275862
1410,Multiclass classification,StreamingRandomPatches,imagesegments,628.0,0.5705057920004037,47,0.13829787234042554
1457,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.6253962079990742,47,0.13589567604667124
1504,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.6364863329999935,47,0.1356382978723404
1551,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.6513619170000311,47,0.13604126370083816
1598,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.6627681669997401,47,0.13454317897371715
1645,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.6775294580002083,47,0.1331306990881459
1692,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.6889269999992393,47,0.13356973995271867
1739,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.7043669169997884,47,0.13456009200690053
1786,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.716282625000531,47,0.1343784994400896
1833,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.7799029580000933,47,0.1336606655755592
1880,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.7904202919999079,47,0.13670212765957446
1927,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.8048659169999155,47,0.13596263622210691
1974,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.8159381249988655,47,0.1347517730496454
2021,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.8295864169995184,47,0.1355764473033152
2068,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.8418524999997317,47,0.13346228239845262
2115,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.8540842919992429,47,0.13380614657210402
2162,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.8683819580001,47,0.1332099907493062
2209,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.8799539169995114,47,0.13309189678587596
2256,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.9413373329989554,47,0.13164893617021275
2303,Multiclass classification,StreamingRandomPatches,imagesegments,628.015625,0.9531805000005988,47,0.13113330438558402
408,Multiclass classification,StreamingRandomPatches,keystroke,679.3125,0.17828433300019242,408,0.9803921568627451
816,Multiclass classification,StreamingRandomPatches,keystroke,680.6875,0.41573745800087636,408,0.9215686274509803
1224,Multiclass classification,StreamingRandomPatches,keystroke,680.921875,0.6767605410004762,408,0.9150326797385621
1632,Multiclass classification,StreamingRandomPatches,keystroke,681.015625,0.8271803749994433,408,0.9166666666666666
2040,Multiclass classification,StreamingRandomPatches,keystroke,681.09375,1.0771184999994148,408,0.9200980392156862
2448,Multiclass classification,StreamingRandomPatches,keystroke,681.09375,1.3092891659998713,408,0.9174836601307189
2856,Multiclass classification,StreamingRandomPatches,keystroke,680.96875,1.5515015830005723,408,0.9208683473389355
3264,Multiclass classification,StreamingRandomPatches,keystroke,680.984375,1.7792972910010576,408,0.9181985294117647
3672,Multiclass classification,StreamingRandomPatches,keystroke,680.984375,1.9990130830010457,408,0.9202069716775599
4080,Multiclass classification,StreamingRandomPatches,keystroke,683.015625,2.215891499999998,408,0.9176470588235294
4488,Multiclass classification,StreamingRandomPatches,keystroke,683.015625,2.5079575830004615,408,0.9188948306595366
4896,Multiclass classification,StreamingRandomPatches,keystroke,683.015625,2.822129041000153,408,0.9164624183006536
5304,Multiclass classification,StreamingRandomPatches,keystroke,683.015625,3.0498002500007715,408,0.9172322775263951
5712,Multiclass classification,StreamingRandomPatches,keystroke,683.015625,3.328394041000138,408,0.915266106442577
6120,Multiclass classification,StreamingRandomPatches,keystroke,683.03125,3.5457441250000556,408,0.9156862745098039
6528,Multiclass classification,StreamingRandomPatches,keystroke,683.03125,3.816176958000142,408,0.9140625
6936,Multiclass classification,StreamingRandomPatches,keystroke,683.03125,4.097216415999355,408,0.9142156862745098
7344,Multiclass classification,StreamingRandomPatches,keystroke,683.03125,4.372191415999623,408,0.9150326797385621
7752,Multiclass classification,StreamingRandomPatches,keystroke,683.03125,4.638774666000245,408,0.9149896800825593
8160,Multiclass classification,StreamingRandomPatches,keystroke,683.03125,4.910801333000563,408,0.9161764705882353
8568,Multiclass classification,StreamingRandomPatches,keystroke,683.03125,5.19002858299973,408,0.9158496732026143
8976,Multiclass classification,StreamingRandomPatches,keystroke,683.03125,5.469523249999838,408,0.9168894830659536
9384,Multiclass classification,StreamingRandomPatches,keystroke,683.03125,5.749763875001008,408,0.9163469735720375
9792,Multiclass classification,StreamingRandomPatches,keystroke,683.03125,6.09201345800102,408,0.9171772875816994
10200,Multiclass classification,StreamingRandomPatches,keystroke,683.03125,6.378986207999333,408,0.9164705882352941
10608,Multiclass classification,StreamingRandomPatches,keystroke,683.03125,6.723311125000691,408,0.9171380090497737
11016,Multiclass classification,StreamingRandomPatches,keystroke,683.03125,7.062398416001088,408,0.9163943355119826
11424,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,7.3417166660001385,408,0.9168417366946778
11832,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,7.6811192910008685,408,0.9159905341446923
12240,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,8.084068665999439,408,0.9162581699346405
12648,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,8.414406125000824,408,0.9154807084123973
13056,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,8.754879041000095,408,0.9156709558823529
13464,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,9.142477499999586,408,0.9151812240047534
13872,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,9.503128374999505,408,0.9152249134948097
14280,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,9.837671999999657,408,0.9156862745098039
14688,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,10.239901541001018,408,0.9155773420479303
15096,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,10.592391166001107,408,0.9161367249602543
15504,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,10.982283749999624,408,0.9158926728586171
15912,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,11.449341416000607,408,0.9163524384112619
16320,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,11.846806458001083,408,0.9160539215686274
16728,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,12.249005208001108,408,0.9164873266379723
17136,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,12.664400457999363,408,0.9160830999066293
17544,Multiclass classification,StreamingRandomPatches,keystroke,683.046875,13.065812332999485,408,0.916438668490652
17952,Multiclass classification,StreamingRandomPatches,keystroke,683.0625,13.45950887500112,408,0.9160539215686274
18360,Multiclass classification,StreamingRandomPatches,keystroke,683.078125,13.852410875000714,408,0.916285403050109
18768,Multiclass classification,StreamingRandomPatches,keystroke,683.078125,14.307773000000452,408,0.915920716112532
19176,Multiclass classification,StreamingRandomPatches,keystroke,683.078125,14.7046727500001,408,0.916093032957864
19584,Multiclass classification,StreamingRandomPatches,keystroke,683.078125,15.150030041000718,408,0.9157986111111112
19992,Multiclass classification,StreamingRandomPatches,keystroke,683.078125,15.562347875000341,408,0.9159163665466187
20400,Multiclass classification,StreamingRandomPatches,keystroke,683.09375,16.018400458000542,408,0.9156862745098039
47,Multiclass classification,WeightedkNN,imagesegments,628.3125,0.005473125000207801,47,0.10638297872340426
94,Multiclass classification,WeightedkNN,imagesegments,628.34375,0.010474291999344132,47,0.1276595744680851
141,Multiclass classification,WeightedkNN,imagesegments,628.359375,0.014939791999495355,47,0.10638297872340426
188,Multiclass classification,WeightedkNN,imagesegments,628.359375,0.019957667000198853,47,0.14361702127659576
235,Multiclass classification,WeightedkNN,imagesegments,628.359375,0.024392125000304077,47,0.14042553191489363
282,Multiclass classification,WeightedkNN,imagesegments,628.375,0.028480083999966155,47,0.1524822695035461
329,Multiclass classification,WeightedkNN,imagesegments,628.375,0.03286416700029804,47,0.1580547112462006
376,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.03820599999926344,47,0.15425531914893617
423,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.04354458399939176,47,0.1536643026004728
470,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.04738175000056799,47,0.15531914893617021
517,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.05143645899988769,47,0.1470019342359768
564,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.05582891700032633,47,0.14716312056737588
611,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.059888666999540874,47,0.14566284779050737
658,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.06399879200034775,47,0.1413373860182371
705,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.06809745899954578,47,0.14042553191489363
752,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.07220495900037349,47,0.14095744680851063
799,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.07623954200062144,47,0.14017521902377972
846,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.08024012500027311,47,0.13947990543735225
893,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.08473170899924298,47,0.13773796192609183
940,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.0890674170004786,47,0.13829787234042554
987,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.09333424999931594,47,0.1398176291793313
1034,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.09759716699954879,47,0.14216634429400388
1081,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.1022709169992595,47,0.14061054579093432
1128,Multiclass classification,WeightedkNN,imagesegments,628.390625,0.10676162500021746,47,0.1374113475177305
