step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
88,Regression,River MLP,chickweights,43.359772412267546,43.583709810639945,-96.13505707304522,0.009848594665527344,35.33569
99,Regression,River MLP,chickweights,39.34760833403674,41.28110871337288,-71.88434940071843,0.009848594665527344,44.032785
110,Regression,River MLP,chickweights,36.27694842893514,39.43109665219568,-45.43679588251114,0.009848594665527344,53.500861
121,Regression,River MLP,chickweights,33.384495302116036,37.629851771248454,-31.570957412576163,0.009848594665527344,63.500697
132,Regression,River MLP,chickweights,30.760956861305427,36.03410144813446,-23.410283906032372,0.009848594665527344,74.013379
143,Regression,River MLP,chickweights,28.636527077105512,34.63559483719005,-17.266619380249022,0.009848594665527344,84.996975
154,Regression,River MLP,chickweights,26.848366395937333,33.39569685051843,-13.432529594168455,0.009848594665527344,96.48343
165,Regression,River MLP,chickweights,25.68994399106157,32.40192925941153,-9.921659843170621,0.009848594665527344,108.528721
176,Regression,River MLP,chickweights,24.410830110997512,31.436328147747602,-7.289127728255313,0.009848594665527344,121.114265
187,Regression,River MLP,chickweights,23.27797268834062,30.533192270092133,-5.402500905628177,0.009848594665527344,134.281095
198,Regression,River MLP,chickweights,22.21718064008457,29.702466677215767,-3.8195183008370286,0.009848594665527344,148.000993
209,Regression,River MLP,chickweights,21.553196218218126,29.080353233595055,-2.8083766468986493,0.009848594665527344,162.22233599999998
220,Regression,River MLP,chickweights,21.477175147376318,28.875533005215566,-2.287429329651187,0.009848594665527344,176.95827999999997
231,Regression,River MLP,chickweights,20.952511346795177,28.337840419816686,-1.7081998467380504,0.009848594665527344,192.25355299999998
242,Regression,River MLP,chickweights,20.676711476832995,27.952207916118613,-1.120246781438643,0.009848594665527344,208.04616099999998
253,Regression,River MLP,chickweights,20.0995501155626,27.40917062551413,-0.77060809797316,0.009848594665527344,224.457877
264,Regression,River MLP,chickweights,20.480542447806847,27.75611161124588,-0.6589532289622051,0.010008811950683594,241.791512
275,Regression,River MLP,chickweights,20.614496901205563,28.041519628611827,-0.48996193124700227,0.010008811950683594,260.08707000000004
286,Regression,River MLP,chickweights,20.565278129073285,27.847512109279503,-0.27268965368266684,0.010008811950683594,279.44174100000004
297,Regression,River MLP,chickweights,20.274958424672484,27.625687239183637,-0.08627660996898667,0.010008811950683594,299.719756
308,Regression,River MLP,chickweights,20.45327995927562,27.912230969749725,0.012367732509979579,0.010008811950683594,320.81085
319,Regression,River MLP,chickweights,21.510251079645446,30.009813508826145,-0.03600670421086383,0.010008811950683594,342.919998
330,Regression,River MLP,chickweights,21.665590739767385,30.044848619277115,0.11133412773326878,0.010008811950683594,366.022416
341,Regression,River MLP,chickweights,21.89048226594194,30.334415208142868,0.18882940014056426,0.010008811950683594,389.88081800000003
352,Regression,River MLP,chickweights,21.893952955210157,30.339570241246864,0.2623598804373043,0.010008811950683594,414.23957500000006
363,Regression,River MLP,chickweights,22.90533819708786,32.054250800509514,0.20046341020600145,0.010008811950683594,439.0167200000001
374,Regression,River MLP,chickweights,23.763742364378043,33.85198840163,0.1802483296948254,0.010008811950683594,464.39710800000006
385,Regression,River MLP,chickweights,24.571542788077334,34.76894700117602,0.23490387687324887,0.010008811950683594,490.26657700000004
396,Regression,River MLP,chickweights,24.36284577450351,34.48838301267373,0.2980969129506975,0.010008811950683594,516.957177
407,Regression,River MLP,chickweights,25.734101326034633,37.062399123466015,0.24654151138402014,0.010008811950683594,544.214509
418,Regression,River MLP,chickweights,27.11119186006235,39.928390080533305,0.17910517682254135,0.010008811950683594,571.982166
429,Regression,River MLP,chickweights,28.3590406143643,42.09339312084405,0.18927902325132573,0.010008811950683594,600.268562
440,Regression,River MLP,chickweights,29.357663164641018,43.68705243766196,0.18853885804982917,0.010008811950683594,629.025071
451,Regression,River MLP,chickweights,30.691095011752385,45.674890437608916,0.15071943546696187,0.010008811950683594,658.058876
462,Regression,River MLP,chickweights,32.58469239048663,49.95891321104316,0.04563754616882043,0.010008811950683594,687.587216
473,Regression,River MLP,chickweights,34.457204466549335,53.836031572602984,0.02142234380208996,0.010008811950683594,717.600823
484,Regression,River MLP,chickweights,37.61656772325176,59.47905507802133,-0.1290194303344141,0.010008811950683594,748.202601
495,Regression,River MLP,chickweights,39.835053793820734,63.30264151550531,-0.20299724250356888,0.010008811950683594,779.01087
506,Regression,River MLP,chickweights,40.84375246428709,64.75828138125749,-0.2223668969879733,0.010008811950683594,810.0652849999999
517,Regression,River MLP,chickweights,42.3259867290128,66.7403629812066,-0.22521937114525392,0.010008811950683594,841.4122979999999
528,Regression,River MLP,chickweights,43.903763311459905,69.27444073484561,-0.18681443911135398,0.010008811950683594,872.8737799999999
539,Regression,River MLP,chickweights,45.11725117254523,70.97054614693485,-0.19420442814828975,0.010008811950683594,904.3959989999998
550,Regression,River MLP,chickweights,46.19146939493793,72.84904016514736,-0.2194804408254527,0.010008811950683594,936.0780999999998
561,Regression,River MLP,chickweights,48.0255382358928,75.55118081102547,-0.25426558573377567,0.010008811950683594,967.9547969999999
572,Regression,River MLP,chickweights,49.60861685612801,77.95895414232838,-0.23532548305844236,0.010008811950683594,999.9023509999998
578,Regression,River MLP,chickweights,51.40782550111089,80.92025038917566,-0.298583502299673,0.010008811950683594,1031.866556
20,Regression,River MLP,trumpapproval,28.203089584036213,31.67825479397646,-2352.8397994629377,0.010806083679199219,0.353583
40,Regression,River MLP,trumpapproval,17.631407237579232,23.53680121923582,-221.7205207554289,0.010806083679199219,2.602451
60,Regression,River MLP,trumpapproval,13.441671937224775,19.73907556676182,-210.18539534147212,0.010806083679199219,6.10476
80,Regression,River MLP,trumpapproval,11.196749290061343,17.29291308773712,-161.58864747033178,0.010806083679199219,10.922504
100,Regression,River MLP,trumpapproval,9.5294079519353,15.542648807462507,-81.40884208187767,0.010806083679199219,16.624717
120,Regression,River MLP,trumpapproval,8.478754286735073,14.27249978328855,-57.95136830581733,0.010806083679199219,23.271811
140,Regression,River MLP,trumpapproval,7.525552058981045,13.242333407520343,-51.442334957672365,0.010806083679199219,31.074623
160,Regression,River MLP,trumpapproval,6.729532853932541,12.401843141618139,-39.56324503441057,0.010806083679199219,40.255808
180,Regression,River MLP,trumpapproval,6.204944141482115,11.727398222866157,-30.855608065765253,0.010806083679199219,50.224378
200,Regression,River MLP,trumpapproval,5.707613016041337,11.135875265707483,-27.80850643367627,0.010806083679199219,60.778111
220,Regression,River MLP,trumpapproval,5.352355446570824,10.636236352263046,-27.349939588226768,0.010806083679199219,72.049943
240,Regression,River MLP,trumpapproval,4.997211310189414,10.191758203807838,-25.225868327846435,0.010806083679199219,83.858311
260,Regression,River MLP,trumpapproval,4.698339965696978,9.799142308635476,-23.57088842666565,0.011046409606933594,96.370572
280,Regression,River MLP,trumpapproval,4.4299526986771065,9.448184269747657,-22.915697676104717,0.011046409606933594,109.42546899999999
300,Regression,River MLP,trumpapproval,4.185436867704576,9.131292683908228,-20.968518634865895,0.011046409606933594,123.22583399999999
320,Regression,River MLP,trumpapproval,3.9898578408553638,8.848493522992882,-20.65027251080777,0.011046409606933594,137.80078699999999
340,Regression,River MLP,trumpapproval,3.793510888989404,8.58729864958044,-20.548263158423392,0.011046409606933594,152.992958
360,Regression,River MLP,trumpapproval,3.624008920532307,8.35073268059598,-19.544713512132034,0.011046409606933594,168.658899
380,Regression,River MLP,trumpapproval,3.4723941591948426,8.130732570333004,-19.150222828650953,0.011046409606933594,184.86200399999998
400,Regression,River MLP,trumpapproval,3.3271290285841713,7.926491124989246,-18.69184448676573,0.011046409606933594,202.06475899999998
420,Regression,River MLP,trumpapproval,3.1988914312464645,7.737168953530661,-18.38334067789644,0.011046409606933594,220.356418
440,Regression,River MLP,trumpapproval,3.090541865220406,7.562941397323991,-17.185096454486192,0.011046409606933594,240.341532
460,Regression,River MLP,trumpapproval,2.984108721908702,7.398658950448709,-15.50384711789857,0.011046409606933594,262.170493
480,Regression,River MLP,trumpapproval,2.878027938067317,7.243616567021463,-14.455461195017081,0.011046409606933594,285.070044
500,Regression,River MLP,trumpapproval,2.7901740404209514,7.099353406661881,-13.534510391092626,0.011046409606933594,308.959571
520,Regression,River MLP,trumpapproval,2.7027356655831483,6.9628515534003625,-13.005371203657656,0.011046409606933594,333.544246
540,Regression,River MLP,trumpapproval,2.619923274637495,6.833498087435632,-12.440396167539376,0.011046409606933594,358.678795
560,Regression,River MLP,trumpapproval,2.5568480157254814,6.71467606109924,-12.286263553450382,0.011046409606933594,384.475843
580,Regression,River MLP,trumpapproval,2.492046655608001,6.599727625727582,-12.152710964301496,0.011046409606933594,411.639092
600,Regression,River MLP,trumpapproval,2.42605586332368,6.490118235625789,-11.578750092830703,0.011046409606933594,439.388238
620,Regression,River MLP,trumpapproval,2.370869490714288,6.387338726311829,-10.99779265467466,0.011046409606933594,467.73474
640,Regression,River MLP,trumpapproval,2.309077397643506,6.28753181295447,-10.408464976588428,0.011046409606933594,496.690141
660,Regression,River MLP,trumpapproval,2.2534172561929244,6.192441467899731,-9.986430076809746,0.011046409606933594,526.281149
680,Regression,River MLP,trumpapproval,2.1933714736526437,6.10088447811663,-9.832475924452433,0.011046409606933594,556.3791150000001
700,Regression,River MLP,trumpapproval,2.1444840100167206,6.014053532220148,-9.802794422310308,0.011046409606933594,587.1104100000001
720,Regression,River MLP,trumpapproval,2.088914979350033,5.9300584130280924,-9.733901359629304,0.011046409606933594,618.3438580000001
740,Regression,River MLP,trumpapproval,2.038014375475163,5.849577408393742,-9.438240977761819,0.011046409606933594,649.8156970000001
760,Regression,River MLP,trumpapproval,1.9901398465963633,5.772270602035658,-9.274280741061778,0.011046409606933594,681.7333680000002
780,Regression,River MLP,trumpapproval,1.9465154117020693,5.6981537087738285,-9.05697999731458,0.011046409606933594,713.9000010000002
800,Regression,River MLP,trumpapproval,1.908897117108588,5.6272937260450915,-8.897112526821198,0.011046409606933594,746.2525170000002
820,Regression,River MLP,trumpapproval,1.8732261968689676,5.559226632327129,-8.765208356441784,0.011046409606933594,778.7776870000002
840,Regression,River MLP,trumpapproval,1.8347271749400444,5.492864392938859,-8.621969919695442,0.011046409606933594,811.3823940000002
860,Regression,River MLP,trumpapproval,1.8001515928803724,5.429176508289824,-8.383942958793503,0.011046409606933594,843.9972260000002
880,Regression,River MLP,trumpapproval,1.7626105650310975,5.367211780988227,-8.125392758933813,0.011046409606933594,876.7312040000002
900,Regression,River MLP,trumpapproval,1.7278213800286453,5.307357454879675,-7.9606012045493255,0.011046409606933594,909.6696670000001
920,Regression,River MLP,trumpapproval,1.695919714282002,5.24960010531411,-7.910676780558388,0.011046409606933594,942.8280590000002
940,Regression,River MLP,trumpapproval,1.6672680101890092,5.19385712921699,-7.796440957593809,0.011046409606933594,976.1262190000002
960,Regression,River MLP,trumpapproval,1.6372087427382505,5.1397381695342705,-7.704147396017831,0.011046409606933594,1009.4685450000002
980,Regression,River MLP,trumpapproval,1.6082702309133734,5.087224346398138,-7.692803163516414,0.011046409606933594,1042.82013
1000,Regression,River MLP,trumpapproval,1.5821285605401678,5.036439630005543,-7.663534315499042,0.011046409606933594,1076.192967
1001,Regression,River MLP,trumpapproval,1.5805783932319004,5.03392338905129,-7.660658200179739,0.011046409606933594,1109.566274
11,Regression,[baseline] Mean predictor,chickweights,4.664574314574316,12.707974531760701,-206.87879383707747,0.0004978179931640625,0.001691
22,Regression,[baseline] Mean predictor,chickweights,2.767694704637076,9.018587183866769,-85.14025986830408,0.0004978179931640625,0.004776
33,Regression,[baseline] Mean predictor,chickweights,2.3093367298127023,7.420500566500976,-37.24267181629702,0.0004978179931640625,0.009172
44,Regression,[baseline] Mean predictor,chickweights,1.8923639683488078,6.441521936619904,-31.668094594906044,0.0004978179931640625,0.014897
55,Regression,[baseline] Mean predictor,chickweights,2.1129412159858934,6.114058653243701,-6.297346571779499,0.0004978179931640625,0.022018
66,Regression,[baseline] Mean predictor,chickweights,2.832849782567835,6.236602142425367,-2.2730130120415795,0.0004978179931640625,0.030337
77,Regression,[baseline] Mean predictor,chickweights,3.4069290990236856,6.402381882180361,-1.3118663438824,0.0004978179931640625,0.039859
88,Regression,[baseline] Mean predictor,chickweights,3.6503779711608075,6.321189272940957,-1.043267371916866,0.0004978179931640625,0.050735999999999996
99,Regression,[baseline] Mean predictor,chickweights,4.035631404360372,6.4483291916176695,-0.7783857772357967,0.0004978179931640625,0.062918
