step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
44,Regression,River MLP,ChickWeights,41.159090909090914,41.174517715340755,-1333.7620984139928,0.009848594665527344,2.59836
55,Regression,River MLP,ChickWeights,41.5090909090909,41.57075020645253,-336.3506066081568,0.009848594665527344,3.613633
66,Regression,River MLP,ChickWeights,42.681818181818166,42.82080349691271,-153.29834830483878,0.009848594665527344,4.735653
77,Regression,River MLP,ChickWeights,43.46421300395698,43.662828265715675,-106.52347713504811,0.009848594665527344,5.977524
88,Regression,River MLP,ChickWeights,43.359772412267546,43.583709810639945,-96.13505707304522,0.009848594665527344,7.321859
99,Regression,River MLP,ChickWeights,39.34760833403674,41.28110871337288,-71.88434940071843,0.009848594665527344,8.795542
110,Regression,River MLP,ChickWeights,36.27694842893514,39.43109665219568,-45.43679588251114,0.009848594665527344,10.352744
121,Regression,River MLP,ChickWeights,33.384495302116036,37.629851771248454,-31.570957412576163,0.009848594665527344,12.011180999999999
132,Regression,River MLP,ChickWeights,30.760956861305427,36.03410144813446,-23.410283906032372,0.009848594665527344,13.751185999999999
143,Regression,River MLP,ChickWeights,28.636527077105512,34.63559483719005,-17.266619380249022,0.009848594665527344,15.572050999999998
154,Regression,River MLP,ChickWeights,26.848366395937333,33.39569685051843,-13.432529594168455,0.009848594665527344,17.46785
165,Regression,River MLP,ChickWeights,25.689943991061565,32.40192925941154,-9.921659843170623,0.009848594665527344,19.428213
176,Regression,River MLP,ChickWeights,24.41083011099751,31.436328147747606,-7.289127728255314,0.009848594665527344,21.462737999999998
187,Regression,River MLP,ChickWeights,23.27797268834061,30.533192270092137,-5.402500905628178,0.009848594665527344,23.564798999999997
198,Regression,River MLP,ChickWeights,22.217180640084564,29.702466677215767,-3.8195183008370295,0.009848594665527344,25.780296999999997
209,Regression,River MLP,ChickWeights,21.55319621821812,29.08035323359506,-2.8083766468986497,0.009848594665527344,28.056962999999996
220,Regression,River MLP,ChickWeights,21.47717514737631,28.87553300521557,-2.2874293296511876,0.009848594665527344,30.420863999999995
231,Regression,River MLP,ChickWeights,20.95251134679517,28.33784041981669,-1.7081998467380508,0.009848594665527344,32.83587899999999
242,Regression,River MLP,ChickWeights,20.67671147683299,27.95220791611862,-1.1202467814386434,0.009848594665527344,35.33572499999999
253,Regression,River MLP,ChickWeights,20.099550115562593,27.409170625514133,-0.7706080979731602,0.009848594665527344,37.91051999999999
264,Regression,River MLP,ChickWeights,20.48054244780684,27.756111611245885,-0.6589532289622055,0.010008811950683594,40.558868999999994
275,Regression,River MLP,ChickWeights,20.614496901205555,28.041519628611834,-0.4899619312470025,0.010008811950683594,43.272161999999994
286,Regression,River MLP,ChickWeights,20.565278129073278,27.84751210927951,-0.27268965368266684,0.010008811950683594,46.061418999999994
297,Regression,River MLP,ChickWeights,20.274958424672477,27.62568723918364,-0.0862766099689869,0.010008811950683594,48.911182
308,Regression,River MLP,ChickWeights,20.453279959275612,27.91223096974973,0.012367732509979468,0.010008811950683594,51.849365999999996
319,Regression,River MLP,ChickWeights,21.51025107964544,30.009813508826145,-0.03600670421086383,0.010008811950683594,54.842344
330,Regression,River MLP,ChickWeights,21.665590739767378,30.044848619277115,0.11133412773326856,0.010008811950683594,57.898407999999996
341,Regression,River MLP,ChickWeights,21.890482265941934,30.334415208142868,0.18882940014056415,0.010008811950683594,61.040026
352,Regression,River MLP,ChickWeights,21.893952955210153,30.339570241246864,0.2623598804373042,0.010008811950683594,64.245616
363,Regression,River MLP,ChickWeights,22.905338197087858,32.054250800509514,0.20046341020600134,0.010008811950683594,67.517214
374,Regression,River MLP,ChickWeights,23.76374236437804,33.85198840163,0.1802483296948253,0.010008811950683594,70.876885
385,Regression,River MLP,ChickWeights,24.57154278807733,34.76894700117602,0.23490387687324876,0.010008811950683594,74.285945
396,Regression,River MLP,ChickWeights,24.362845774503505,34.48838301267373,0.2980969129506974,0.010008811950683594,77.749723
407,Regression,River MLP,ChickWeights,25.73410132603463,37.062399123466015,0.24654151138402003,0.010008811950683594,81.279532
418,Regression,River MLP,ChickWeights,27.111191860062345,39.928390080533305,0.1791051768225409,0.010008811950683594,84.870615
429,Regression,River MLP,ChickWeights,28.3590406143643,42.09339312084405,0.18927902325132517,0.010008811950683594,88.52051
440,Regression,River MLP,ChickWeights,29.35766316464101,43.687052437661954,0.18853885804982906,0.010008811950683594,92.234683
451,Regression,River MLP,ChickWeights,30.691095011752378,45.67489043760891,0.15071943546696176,0.010008811950683594,96.06174
462,Regression,River MLP,ChickWeights,32.58469239048662,49.95891321104316,0.04563754616882021,0.010008811950683594,99.955251
473,Regression,River MLP,ChickWeights,34.45720446654933,53.836031572602984,0.02142234380208985,0.010008811950683594,103.894208
484,Regression,River MLP,ChickWeights,37.61656772325175,59.47905507802132,-0.12901943033441388,0.010008811950683594,107.90335400000001
495,Regression,River MLP,ChickWeights,39.83505379382071,63.30264151550529,-0.20299724250356865,0.010008811950683594,111.964775
506,Regression,River MLP,ChickWeights,40.84375246428705,64.75828138125746,-0.2223668969879724,0.010008811950683594,116.09135
517,Regression,River MLP,ChickWeights,42.32598672901275,66.74036298120659,-0.2252193711452528,0.010008811950683594,120.27265100000001
528,Regression,River MLP,ChickWeights,43.90376331146007,69.27444073484625,-0.18681443911137507,0.010008811950683594,124.647298
539,Regression,River MLP,ChickWeights,45.11725117256484,70.97054614694721,-0.19420442814870542,0.010008811950683594,129.098208
550,Regression,River MLP,ChickWeights,46.19146939491237,72.84904016510785,-0.2194804408241291,0.010008811950683594,133.613192
561,Regression,River MLP,ChickWeights,48.02553823586684,75.55118081098624,-0.2542655857324716,0.010008811950683594,138.19341
572,Regression,River MLP,ChickWeights,49.60861685610329,77.95895414229133,-0.23532548305726753,0.010008811950683594,142.832373
578,Regression,River MLP,ChickWeights,51.40782550108685,80.92025038914146,-0.2985835022985748,0.010008811950683594,147.517954
20,Regression,River MLP,TrumpApproval,28.20308958403622,31.678254793976468,-2352.839799462937,0.010806083679199219,0.549924
40,Regression,River MLP,TrumpApproval,17.631407237579236,23.536801219235826,-221.72052075542885,0.010806083679199219,1.3954170000000001
60,Regression,River MLP,TrumpApproval,13.441671937224777,19.739075566761823,-210.185395341472,0.010806083679199219,2.456327
80,Regression,River MLP,TrumpApproval,11.19674929006134,17.292913087737126,-161.58864747033175,0.010806083679199219,3.748522
100,Regression,River MLP,TrumpApproval,9.529407951935296,15.542648807462513,-81.4088420818777,0.010806083679199219,5.235376
120,Regression,River MLP,TrumpApproval,8.478754286735068,14.272499783288556,-57.95136830581735,0.010806083679199219,6.874553
140,Regression,River MLP,TrumpApproval,7.52555205898104,13.242333407520347,-51.44233495767238,0.010806083679199219,8.667205
160,Regression,River MLP,TrumpApproval,6.729532853932536,12.401843141618144,-39.56324503441058,0.010806083679199219,10.601707
180,Regression,River MLP,TrumpApproval,6.204944141482111,11.727398222866162,-30.85560806576526,0.010806083679199219,12.700834
200,Regression,River MLP,TrumpApproval,5.707613016041335,11.135875265707487,-27.808506433676285,0.010806083679199219,14.943028
220,Regression,River MLP,TrumpApproval,5.352355446570821,10.636236352263047,-27.349939588226782,0.010806083679199219,17.34786
240,Regression,River MLP,TrumpApproval,4.997211310189412,10.19175820380784,-25.22586832784644,0.010806083679199219,19.860804
260,Regression,River MLP,TrumpApproval,4.698339965696977,9.79914230863548,-23.570888426665658,0.011046409606933594,22.544627000000002
280,Regression,River MLP,TrumpApproval,4.429952698677106,9.448184269747657,-22.91569767610472,0.011046409606933594,25.350048
300,Regression,River MLP,TrumpApproval,4.185436867704576,9.13129268390823,-20.968518634865898,0.011046409606933594,28.303902
320,Regression,River MLP,TrumpApproval,3.9898578408553638,8.848493522992884,-20.65027251080777,0.011046409606933594,31.409329
340,Regression,River MLP,TrumpApproval,3.793510888989404,8.58729864958044,-20.548263158423392,0.011046409606933594,34.622989
360,Regression,River MLP,TrumpApproval,3.6240089205323067,8.350732680595982,-19.544713512132038,0.011046409606933594,37.990938
380,Regression,River MLP,TrumpApproval,3.4723941591948426,8.130732570333006,-19.15022282865096,0.011046409606933594,41.457508
400,Regression,River MLP,TrumpApproval,3.3271290285841713,7.926491124989248,-18.691844486765735,0.011046409606933594,45.059286
420,Regression,River MLP,TrumpApproval,3.198891431246464,7.737168953530663,-18.383340677896445,0.011046409606933594,48.824973
440,Regression,River MLP,TrumpApproval,3.090541865220405,7.562941397323993,-17.185096454486196,0.011046409606933594,52.695346
460,Regression,River MLP,TrumpApproval,2.9841087219087017,7.398658950448711,-15.50384711789857,0.011046409606933594,56.675028
480,Regression,River MLP,TrumpApproval,2.878027938067317,7.243616567021465,-14.455461195017083,0.011046409606933594,60.793639
500,Regression,River MLP,TrumpApproval,2.7901740404209514,7.099353406661882,-13.534510391092628,0.011046409606933594,65.147364
520,Regression,River MLP,TrumpApproval,2.7027356655831483,6.962851553400364,-13.005371203657658,0.011046409606933594,69.64143399999999
540,Regression,River MLP,TrumpApproval,2.6199232746374945,6.8334980874356335,-12.440396167539378,0.011046409606933594,74.262256
560,Regression,River MLP,TrumpApproval,2.55684801572548,6.714676061099242,-12.286263553450382,0.011046409606933594,79.012265
580,Regression,River MLP,TrumpApproval,2.4920466556079997,6.599727625727584,-12.1527109643015,0.011046409606933594,83.862603
600,Regression,River MLP,TrumpApproval,2.426055863323679,6.490118235625791,-11.578750092830703,0.011046409606933594,88.823923
620,Regression,River MLP,TrumpApproval,2.3708694907142873,6.387338726311831,-10.997792654674662,0.011046409606933594,93.890542
640,Regression,River MLP,TrumpApproval,2.309077397643505,6.287531812954472,-10.40846497658843,0.011046409606933594,99.092193
660,Regression,River MLP,TrumpApproval,2.2534172561929244,6.192441467899733,-9.986430076809746,0.011046409606933594,104.402885
680,Regression,River MLP,TrumpApproval,2.1933714736526437,6.100884478116631,-9.832475924452435,0.011046409606933594,109.819846
700,Regression,River MLP,TrumpApproval,2.1444840100167206,6.014053532220149,-9.80279442231031,0.011046409606933594,115.335917
720,Regression,River MLP,TrumpApproval,2.0889149793500335,5.930058413028094,-9.733901359629304,0.011046409606933594,120.973536
740,Regression,River MLP,TrumpApproval,2.038014375475164,5.849577408393744,-9.43824097776182,0.011046409606933594,126.72435399999999
760,Regression,River MLP,TrumpApproval,1.9901398465963647,5.772270602035659,-9.274280741061778,0.011046409606933594,132.60224
780,Regression,River MLP,TrumpApproval,1.9465154117020709,5.69815370877383,-9.05697999731458,0.011046409606933594,138.586489
800,Regression,River MLP,TrumpApproval,1.9088971171085896,5.627293726045094,-8.897112526821198,0.011046409606933594,144.662785
820,Regression,River MLP,TrumpApproval,1.8732261968689694,5.559226632327132,-8.765208356441784,0.011046409606933594,150.82667300000003
840,Regression,River MLP,TrumpApproval,1.8347271749400464,5.492864392938862,-8.621969919695442,0.011046409606933594,157.08149000000003
860,Regression,River MLP,TrumpApproval,1.8001515928803744,5.429176508289825,-8.383942958793503,0.011046409606933594,163.40382400000004
880,Regression,River MLP,TrumpApproval,1.7626105650310993,5.367211780988229,-8.125392758933815,0.011046409606933594,169.82249300000004
900,Regression,River MLP,TrumpApproval,1.727821380028647,5.307357454879677,-7.9606012045493255,0.011046409606933594,176.34767300000004
920,Regression,River MLP,TrumpApproval,1.6959197142820037,5.249600105314112,-7.910676780558388,0.011046409606933594,182.97329700000003
940,Regression,River MLP,TrumpApproval,1.667268010189011,5.193857129216992,-7.796440957593809,0.011046409606933594,189.70207500000004
960,Regression,River MLP,TrumpApproval,1.637208742738252,5.139738169534272,-7.704147396017831,0.011046409606933594,196.53391200000004
980,Regression,River MLP,TrumpApproval,1.608270230913375,5.0872243463981395,-7.692803163516414,0.011046409606933594,203.46699300000003
1000,Regression,River MLP,TrumpApproval,1.5821285605401694,5.036439630005545,-7.663534315499042,0.011046409606933594,210.49531300000004
1001,Regression,River MLP,TrumpApproval,1.580578393231902,5.033923389051292,-7.660658200179739,0.011046409606933594,217.52710000000005
11,Regression,[baseline] Mean predictor,ChickWeights,4.664574314574316,12.707974531760701,-206.87879383707747,0.0004901885986328125,0.001175
22,Regression,[baseline] Mean predictor,ChickWeights,2.767694704637076,9.018587183866769,-85.14025986830408,0.0004901885986328125,0.003228
33,Regression,[baseline] Mean predictor,ChickWeights,2.3093367298127023,7.420500566500976,-37.24267181629702,0.0004901885986328125,0.006098
44,Regression,[baseline] Mean predictor,ChickWeights,1.8923639683488078,6.441521936619904,-31.668094594906044,0.0004901885986328125,0.112719
55,Regression,[baseline] Mean predictor,ChickWeights,2.1129412159858934,6.114058653243701,-6.297346571779499,0.0004901885986328125,0.22074100000000002
66,Regression,[baseline] Mean predictor,ChickWeights,2.832849782567835,6.236602142425367,-2.2730130120415795,0.0004901885986328125,0.329561
77,Regression,[baseline] Mean predictor,ChickWeights,3.4069290990236856,6.402381882180361,-1.3118663438824,0.0004901885986328125,0.439297
88,Regression,[baseline] Mean predictor,ChickWeights,3.6503779711608075,6.321189272940957,-1.043267371916866,0.0004901885986328125,0.549858
99,Regression,[baseline] Mean predictor,ChickWeights,4.035631404360372,6.4483291916176695,-0.7783857772357967,0.0004901885986328125,0.661234
110,Regression,[baseline] Mean predictor,ChickWeights,4.693189868957898,7.0697740144659305,-0.49277927868413074,0.0004901885986328125,0.810116
121,Regression,[baseline] Mean predictor,ChickWeights,5.274396860168236,7.6542276724395,-0.34762252544372596,0.0004901885986328125,0.959984
132,Regression,[baseline] Mean predictor,ChickWeights,5.875758254207378,8.194624755054596,-0.2624191661321591,0.0004901885986328125,1.110957
