step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
7752,Multiclass classification,Voting,keystroke,0.8454392981550768,0.8454392981550767,0.847810856234829,10.163307189941406,6183.830531
8160,Multiclass classification,Voting,keystroke,0.8466723863218532,0.8466723863218532,0.8470557519570994,10.381543159484863,6803.901897
8568,Multiclass classification,Voting,keystroke,0.8467374810318664,0.8467374810318664,0.8499101487535871,10.540521621704102,7448.409135
8976,Multiclass classification,Voting,keystroke,0.8470194986072423,0.8470194986072423,0.8502550720059673,10.707747459411621,8114.609948
9384,Multiclass classification,Voting,keystroke,0.8453586273047,0.8453586273047,0.8465616642883192,10.884845733642578,8798.502856000001
9792,Multiclass classification,Voting,keystroke,0.8411806761311409,0.841180676131141,0.8419302103165943,11.108399391174316,9505.648361000001
10200,Multiclass classification,Voting,keystroke,0.8339052848318462,0.8339052848318462,0.830250190319975,11.290060043334961,10235.161643000001
10608,Multiclass classification,Voting,keystroke,0.8168190817384746,0.8168190817384746,0.8100490933935501,11.520136833190918,10987.154232
11016,Multiclass classification,Voting,keystroke,0.8121652292328643,0.8121652292328643,0.8137002655071103,11.749404907226562,11764.813682
11424,Multiclass classification,Voting,keystroke,0.8072310251247483,0.8072310251247483,0.8030085934736539,11.930493354797363,12562.751347
11832,Multiclass classification,Voting,keystroke,0.8032288056799932,0.8032288056799932,0.8031077468040075,12.175172805786133,13383.684159
12240,Multiclass classification,Voting,keystroke,0.8063567284908898,0.8063567284908898,0.8088760111840053,12.349318504333496,14228.068981
12648,Multiclass classification,Voting,keystroke,0.8034316438681111,0.8034316438681111,0.803011106605713,12.517459869384766,15092.57717
13056,Multiclass classification,Voting,keystroke,0.7989276139410187,0.7989276139410187,0.8003184639182173,12.779877662658691,15985.25509
13464,Multiclass classification,Voting,keystroke,0.796702072346431,0.796702072346431,0.7989847319345853,12.879751205444336,16901.0934
13872,Multiclass classification,Voting,keystroke,0.7971307043471992,0.7971307043471991,0.8000282246246876,13.16248607635498,17845.941573
14280,Multiclass classification,Voting,keystroke,0.7969745780516843,0.7969745780516843,0.7996645865264669,13.274925231933594,18819.194811
14688,Multiclass classification,Voting,keystroke,0.8000953223939539,0.8000953223939539,0.8037224776572423,13.48705768585205,19817.209786
15096,Multiclass classification,Voting,keystroke,0.8045048029148725,0.8045048029148725,0.808033659682274,13.676912307739258,20844.177211
15504,Multiclass classification,Voting,keystroke,0.8046829645874992,0.8046829645874992,0.8072162931753799,13.808989524841309,21900.942874999997
15912,Multiclass classification,Voting,keystroke,0.7973100370812646,0.7973100370812646,0.7977973512867552,14.082904815673828,22989.241141
16320,Multiclass classification,Voting,keystroke,0.7928181873889332,0.7928181873889332,0.7951580419058559,14.239312171936035,24111.420532999997
16728,Multiclass classification,Voting,keystroke,0.7896215699169008,0.7896215699169008,0.792770595447488,14.390368461608887,25264.074172999997
17136,Multiclass classification,Voting,keystroke,0.7856434199007879,0.7856434199007879,0.7884082711460634,14.713279724121094,26441.244912
17544,Multiclass classification,Voting,keystroke,0.7799122156985693,0.7799122156985693,0.7833595465661486,14.901542663574219,27648.234965
17952,Multiclass classification,Voting,keystroke,0.7797894267728818,0.7797894267728817,0.784084076143813,15.122593879699707,28883.143841
18360,Multiclass classification,Voting,keystroke,0.7834849392668446,0.7834849392668446,0.7879403559808208,15.314455032348633,30142.778927
18768,Multiclass classification,Voting,keystroke,0.7865934885703628,0.7865934885703628,0.7910723349561992,15.480467796325684,31428.275873
19176,Multiclass classification,Voting,keystroke,0.7812255541069101,0.7812255541069101,0.7854465959782305,15.696537017822266,32745.30748
19584,Multiclass classification,Voting,keystroke,0.7842005821375683,0.7842005821375683,0.7890134718069366,15.922234535217285,34093.206293
19992,Multiclass classification,Voting,keystroke,0.7802511130008504,0.7802511130008504,0.7852015172212516,16.055944442749023,35473.091155
20400,Multiclass classification,Voting,keystroke,0.7786656208637678,0.7786656208637678,0.7837287099939181,16.324946403503418,36883.054633
46,Multiclass classification,[baseline] Last Class,imagesegments,0.17777777777777778,0.17777777777777778,0.15260266049739735,0.0013141632080078125,0.090591
92,Multiclass classification,[baseline] Last Class,imagesegments,0.13186813186813187,0.13186813186813187,0.12131089809661237,0.0013141632080078125,0.245884
138,Multiclass classification,[baseline] Last Class,imagesegments,0.12408759124087591,0.12408759124087591,0.11874455065544491,0.0013141632080078125,0.7112069999999999
184,Multiclass classification,[baseline] Last Class,imagesegments,0.12568306010928962,0.12568306010928962,0.12262983423071581,0.0013141632080078125,1.2274729999999998
230,Multiclass classification,[baseline] Last Class,imagesegments,0.12663755458515283,0.12663755458515283,0.12503852041208063,0.0013141632080078125,1.960254
276,Multiclass classification,[baseline] Last Class,imagesegments,0.12727272727272726,0.12727272727272726,0.12427907918144998,0.0013141632080078125,2.895635
322,Multiclass classification,[baseline] Last Class,imagesegments,0.13395638629283488,0.13395638629283488,0.13210036596246022,0.0013141632080078125,4.3032129999999995
368,Multiclass classification,[baseline] Last Class,imagesegments,0.13896457765667575,0.13896457765667575,0.13745011462972964,0.0013141632080078125,6.0585379999999995
414,Multiclass classification,[baseline] Last Class,imagesegments,0.14043583535108958,0.14043583535108958,0.14035813096947544,0.0013141632080078125,8.383457
460,Multiclass classification,[baseline] Last Class,imagesegments,0.14596949891067537,0.14596949891067537,0.14563148710727947,0.0013141632080078125,11.142792
506,Multiclass classification,[baseline] Last Class,imagesegments,0.13861386138613863,0.13861386138613863,0.13833816102314941,0.0013141632080078125,14.421519
552,Multiclass classification,[baseline] Last Class,imagesegments,0.1397459165154265,0.1397459165154265,0.139386524917779,0.0013141632080078125,18.325171
598,Multiclass classification,[baseline] Last Class,imagesegments,0.1373534338358459,0.1373534338358459,0.13727981043458612,0.0013141632080078125,22.814237000000002
644,Multiclass classification,[baseline] Last Class,imagesegments,0.13996889580093314,0.13996889580093314,0.14017571709017962,0.0013141632080078125,27.936485
690,Multiclass classification,[baseline] Last Class,imagesegments,0.1378809869375907,0.1378809869375907,0.13801517784553324,0.0013141632080078125,33.306203000000004
736,Multiclass classification,[baseline] Last Class,imagesegments,0.1401360544217687,0.1401360544217687,0.14031088927958282,0.0013141632080078125,38.870077
782,Multiclass classification,[baseline] Last Class,imagesegments,0.14212548015364918,0.14212548015364918,0.1420930265541123,0.0013141632080078125,44.687913
828,Multiclass classification,[baseline] Last Class,imagesegments,0.14268440145102781,0.14268440145102781,0.14229874553046912,0.0013141632080078125,50.972174
874,Multiclass classification,[baseline] Last Class,imagesegments,0.13860252004581902,0.13860252004581902,0.13845352694595273,0.0013141632080078125,57.708663
920,Multiclass classification,[baseline] Last Class,imagesegments,0.13492927094668117,0.13492927094668117,0.1348083913046733,0.0013141632080078125,64.872089
966,Multiclass classification,[baseline] Last Class,imagesegments,0.13367875647668392,0.13367875647668392,0.13349177774445278,0.0013141632080078125,72.507668
1012,Multiclass classification,[baseline] Last Class,imagesegments,0.13254203758654798,0.13254203758654798,0.1324936677659038,0.0013141632080078125,80.822935
1058,Multiclass classification,[baseline] Last Class,imagesegments,0.13339640491958374,0.13339640491958374,0.1331834965440007,0.0013141632080078125,89.75456700000001
1104,Multiclass classification,[baseline] Last Class,imagesegments,0.13417951042611062,0.13417951042611062,0.13402826529501538,0.0013141632080078125,99.24826700000001
1150,Multiclass classification,[baseline] Last Class,imagesegments,0.134029590948651,0.134029590948651,0.13406391150519126,0.0013141632080078125,109.40327500000001
1196,Multiclass classification,[baseline] Last Class,imagesegments,0.13640167364016736,0.13640167364016736,0.1363948420172951,0.0013141632080078125,119.972385
1242,Multiclass classification,[baseline] Last Class,imagesegments,0.13940370668815472,0.13940370668815472,0.13919772383892226,0.0013141632080078125,132.348703
1288,Multiclass classification,[baseline] Last Class,imagesegments,0.1414141414141414,0.1414141414141414,0.14118715023210154,0.0013141632080078125,145.204592
1334,Multiclass classification,[baseline] Last Class,imagesegments,0.14328582145536384,0.14328582145536384,0.14302553278156668,0.0013141632080078125,158.484232
1380,Multiclass classification,[baseline] Last Class,imagesegments,0.14358230601885424,0.14358230601885424,0.1433209000486506,0.0013141632080078125,172.407774
1426,Multiclass classification,[baseline] Last Class,imagesegments,0.14175438596491227,0.14175438596491227,0.14145466559291126,0.0013141632080078125,186.62441199999998
1472,Multiclass classification,[baseline] Last Class,imagesegments,0.13936097892590074,0.13936097892590074,0.13907629713942624,0.0013141632080078125,202.20437399999997
1518,Multiclass classification,[baseline] Last Class,imagesegments,0.13974950560316415,0.13974950560316415,0.13951366685898453,0.0013141632080078125,218.49164799999997
1564,Multiclass classification,[baseline] Last Class,imagesegments,0.13691618682021753,0.13691618682021753,0.13664170474395118,0.0013141632080078125,235.64232699999997
1610,Multiclass classification,[baseline] Last Class,imagesegments,0.13610938471100062,0.13610938471100062,0.13597683881903072,0.0013141632080078125,253.51472499999997
1656,Multiclass classification,[baseline] Last Class,imagesegments,0.1365558912386707,0.1365558912386707,0.13633224623774592,0.0013141632080078125,272.03157799999997
1702,Multiclass classification,[baseline] Last Class,imagesegments,0.13932980599647266,0.13932980599647266,0.13901296274399097,0.0013141632080078125,291.29234699999995
1748,Multiclass classification,[baseline] Last Class,imagesegments,0.14195764167143674,0.14195764167143674,0.14147197312723647,0.0013141632080078125,311.07077799999996
1794,Multiclass classification,[baseline] Last Class,imagesegments,0.14221974344673732,0.14221974344673732,0.14194103966110075,0.0013141632080078125,331.255479
1840,Multiclass classification,[baseline] Last Class,imagesegments,0.14138118542686243,0.14138118542686243,0.14114329766598663,0.0013141632080078125,352.348421
1886,Multiclass classification,[baseline] Last Class,imagesegments,0.140053050397878,0.140053050397878,0.13973258713820758,0.0013141632080078125,374.055409
1932,Multiclass classification,[baseline] Last Class,imagesegments,0.14293112377006734,0.14293112377006734,0.14275229229825856,0.0013141632080078125,396.540556
1978,Multiclass classification,[baseline] Last Class,imagesegments,0.14618108244815378,0.14618108244815378,0.14597158151605963,0.0013141632080078125,419.543547
2024,Multiclass classification,[baseline] Last Class,imagesegments,0.14434008897676717,0.14434008897676717,0.14416625237761066,0.0013141632080078125,442.845709
2070,Multiclass classification,[baseline] Last Class,imagesegments,0.14403093281778637,0.14403093281778637,0.1438554349712762,0.0013141632080078125,466.990184
2116,Multiclass classification,[baseline] Last Class,imagesegments,0.14468085106382977,0.14468085106382977,0.1446036231777657,0.0013141632080078125,491.645021
2162,Multiclass classification,[baseline] Last Class,imagesegments,0.14530310041647385,0.14530310041647385,0.1452046591382179,0.0013141632080078125,516.810463
2208,Multiclass classification,[baseline] Last Class,imagesegments,0.14499320344358857,0.14499320344358857,0.14491109851991696,0.0013141632080078125,542.5474790000001
2254,Multiclass classification,[baseline] Last Class,imagesegments,0.14647137150466044,0.14647137150466044,0.14640425534129609,0.0013141632080078125,569.1618540000001
2300,Multiclass classification,[baseline] Last Class,imagesegments,0.14789038712483688,0.14789038712483688,0.14788688524810298,0.0013141632080078125,596.258042
2310,Multiclass classification,[baseline] Last Class,imagesegments,0.14811606756171503,0.14811606756171503,0.1481156678425267,0.0013141632080078125,623.494227
408,Multiclass classification,[baseline] Last Class,keystroke,0.9975429975429976,0.9975429975429976,0.9660408844388819,0.0005617141723632812,0.335932
816,Multiclass classification,[baseline] Last Class,keystroke,0.9975460122699387,0.9975460122699387,0.9879967903427672,0.0006122589111328125,1.3627980000000002
1224,Multiclass classification,[baseline] Last Class,keystroke,0.9975470155355682,0.9975470155355682,0.9931179599499375,0.0006628036499023438,3.004091
1632,Multiclass classification,[baseline] Last Class,keystroke,0.9975475168608215,0.9975475168608215,0.9950750839342829,0.001201629638671875,5.4419059999999995
2040,Multiclass classification,[baseline] Last Class,keystroke,0.9975478175576263,0.9975478175576263,0.9960150346160551,0.0012521743774414062,8.655785999999999
2448,Multiclass classification,[baseline] Last Class,keystroke,0.9975480179812015,0.9975480179812015,0.9965317313935653,0.0013027191162109375,12.900106999999998
2856,Multiclass classification,[baseline] Last Class,keystroke,0.9975481611208407,0.9975481611208407,0.9968424283169277,0.0013532638549804688,17.987398
