step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
46,Multiclass classification,[baseline] Last Class,imagesegments,0.17777777777777778,0.17777777777777778,0.15260266049739732,0.0013141632080078125,0.049584
92,Multiclass classification,[baseline] Last Class,imagesegments,0.13186813186813187,0.13186813186813187,0.1213108980966124,0.0013141632080078125,0.117469
138,Multiclass classification,[baseline] Last Class,imagesegments,0.12408759124087591,0.12408759124087591,0.1187445506554449,0.0013141632080078125,0.192392
184,Multiclass classification,[baseline] Last Class,imagesegments,0.12568306010928962,0.12568306010928962,0.12262983423071583,0.0013141632080078125,0.279407
230,Multiclass classification,[baseline] Last Class,imagesegments,0.12663755458515283,0.12663755458515283,0.12503852041208066,0.0013141632080078125,0.37289
276,Multiclass classification,[baseline] Last Class,imagesegments,0.12727272727272726,0.12727272727272726,0.12427907918144998,0.0013141632080078125,0.485
322,Multiclass classification,[baseline] Last Class,imagesegments,0.13395638629283488,0.13395638629283488,0.13210036596246022,0.0013141632080078125,0.895666
368,Multiclass classification,[baseline] Last Class,imagesegments,0.13896457765667575,0.13896457765667575,0.13745011462972964,0.0013141632080078125,1.311758
414,Multiclass classification,[baseline] Last Class,imagesegments,0.14043583535108958,0.14043583535108958,0.14035813096947544,0.0013141632080078125,1.793028
460,Multiclass classification,[baseline] Last Class,imagesegments,0.14596949891067537,0.14596949891067537,0.14563148710727947,0.0013141632080078125,2.382501
506,Multiclass classification,[baseline] Last Class,imagesegments,0.13861386138613863,0.13861386138613863,0.13833816102314941,0.0013141632080078125,3.130859
552,Multiclass classification,[baseline] Last Class,imagesegments,0.1397459165154265,0.1397459165154265,0.13938652491777898,0.0013141632080078125,3.891158
598,Multiclass classification,[baseline] Last Class,imagesegments,0.1373534338358459,0.1373534338358459,0.13727981043458612,0.0013141632080078125,5.247756
644,Multiclass classification,[baseline] Last Class,imagesegments,0.13996889580093314,0.13996889580093314,0.14017571709017965,0.0013141632080078125,6.621971
690,Multiclass classification,[baseline] Last Class,imagesegments,0.1378809869375907,0.1378809869375907,0.13801517784553324,0.0013141632080078125,8.021409
736,Multiclass classification,[baseline] Last Class,imagesegments,0.1401360544217687,0.1401360544217687,0.1403108892795828,0.0013141632080078125,9.881273
782,Multiclass classification,[baseline] Last Class,imagesegments,0.14212548015364918,0.14212548015364918,0.1420930265541123,0.0013141632080078125,11.76533
828,Multiclass classification,[baseline] Last Class,imagesegments,0.14268440145102781,0.14268440145102781,0.14229874553046912,0.0013141632080078125,14.082698
874,Multiclass classification,[baseline] Last Class,imagesegments,0.13860252004581902,0.13860252004581902,0.13845352694595275,0.0013141632080078125,16.496264
920,Multiclass classification,[baseline] Last Class,imagesegments,0.13492927094668117,0.13492927094668117,0.13480839130467323,0.0013141632080078125,19.325395
966,Multiclass classification,[baseline] Last Class,imagesegments,0.13367875647668392,0.13367875647668392,0.13349177774445278,0.0013141632080078125,22.280524
1012,Multiclass classification,[baseline] Last Class,imagesegments,0.13254203758654798,0.13254203758654798,0.1324936677659038,0.0013141632080078125,25.580888
1058,Multiclass classification,[baseline] Last Class,imagesegments,0.13339640491958374,0.13339640491958374,0.1331834965440007,0.0013141632080078125,29.494046
1104,Multiclass classification,[baseline] Last Class,imagesegments,0.13417951042611062,0.13417951042611062,0.13402826529501538,0.0013141632080078125,34.42131
1150,Multiclass classification,[baseline] Last Class,imagesegments,0.134029590948651,0.134029590948651,0.13406391150519126,0.0013141632080078125,39.995411
1196,Multiclass classification,[baseline] Last Class,imagesegments,0.13640167364016736,0.13640167364016736,0.1363948420172951,0.0013141632080078125,46.682506
1242,Multiclass classification,[baseline] Last Class,imagesegments,0.13940370668815472,0.13940370668815472,0.13919772383892226,0.0013141632080078125,54.02130399999999
1288,Multiclass classification,[baseline] Last Class,imagesegments,0.1414141414141414,0.1414141414141414,0.14118715023210154,0.0013141632080078125,62.68367599999999
1334,Multiclass classification,[baseline] Last Class,imagesegments,0.14328582145536384,0.14328582145536384,0.14302553278156674,0.0013141632080078125,72.18588299999999
1380,Multiclass classification,[baseline] Last Class,imagesegments,0.14358230601885424,0.14358230601885424,0.1433209000486506,0.0013141632080078125,82.39867699999999
1426,Multiclass classification,[baseline] Last Class,imagesegments,0.14175438596491227,0.14175438596491227,0.14145466559291126,0.0013141632080078125,93.17604599999999
1472,Multiclass classification,[baseline] Last Class,imagesegments,0.13936097892590074,0.13936097892590074,0.13907629713942624,0.0013141632080078125,105.51492499999999
1518,Multiclass classification,[baseline] Last Class,imagesegments,0.13974950560316415,0.13974950560316415,0.13951366685898453,0.0013141632080078125,118.81918599999999
1564,Multiclass classification,[baseline] Last Class,imagesegments,0.13691618682021753,0.13691618682021753,0.13664170474395118,0.0013141632080078125,133.17653099999998
1610,Multiclass classification,[baseline] Last Class,imagesegments,0.13610938471100062,0.13610938471100062,0.13597683881903072,0.0013141632080078125,148.92522899999997
1656,Multiclass classification,[baseline] Last Class,imagesegments,0.1365558912386707,0.1365558912386707,0.13633224623774592,0.0013141632080078125,165.72377399999996
1702,Multiclass classification,[baseline] Last Class,imagesegments,0.13932980599647266,0.13932980599647266,0.13901296274399097,0.0013141632080078125,184.07937899999996
1748,Multiclass classification,[baseline] Last Class,imagesegments,0.14195764167143674,0.14195764167143674,0.14147197312723644,0.0013141632080078125,203.89512699999995
1794,Multiclass classification,[baseline] Last Class,imagesegments,0.14221974344673732,0.14221974344673732,0.14194103966110075,0.0013141632080078125,224.70844099999994
1840,Multiclass classification,[baseline] Last Class,imagesegments,0.14138118542686243,0.14138118542686243,0.1411432976659866,0.0013141632080078125,247.21201399999993
1886,Multiclass classification,[baseline] Last Class,imagesegments,0.140053050397878,0.140053050397878,0.1397325871382076,0.0013141632080078125,270.7318469999999
1932,Multiclass classification,[baseline] Last Class,imagesegments,0.14293112377006734,0.14293112377006734,0.14275229229825853,0.0013141632080078125,295.5407119999999
1978,Multiclass classification,[baseline] Last Class,imagesegments,0.14618108244815378,0.14618108244815378,0.14597158151605963,0.0013141632080078125,321.2146829999999
2024,Multiclass classification,[baseline] Last Class,imagesegments,0.14434008897676717,0.14434008897676717,0.14416625237761066,0.0013141632080078125,347.9145509999999
2070,Multiclass classification,[baseline] Last Class,imagesegments,0.14403093281778637,0.14403093281778637,0.14385543497127623,0.0013141632080078125,375.83706899999993
2116,Multiclass classification,[baseline] Last Class,imagesegments,0.14468085106382977,0.14468085106382977,0.1446036231777657,0.0013141632080078125,405.0329979999999
2162,Multiclass classification,[baseline] Last Class,imagesegments,0.14530310041647385,0.14530310041647385,0.1452046591382179,0.0013141632080078125,435.4122399999999
2208,Multiclass classification,[baseline] Last Class,imagesegments,0.14499320344358857,0.14499320344358857,0.14491109851991696,0.0013141632080078125,466.7962179999999
2254,Multiclass classification,[baseline] Last Class,imagesegments,0.14647137150466044,0.14647137150466044,0.14640425534129606,0.0013141632080078125,499.2593579999999
2300,Multiclass classification,[baseline] Last Class,imagesegments,0.14789038712483688,0.14789038712483688,0.14788688524810298,0.0013141632080078125,532.6176059999999
2310,Multiclass classification,[baseline] Last Class,imagesegments,0.14811606756171503,0.14811606756171503,0.1481156678425267,0.0013141632080078125,567.3496839999999
408,Multiclass classification,[baseline] Last Class,keystroke,0.9975429975429976,0.9975429975429976,0.9660408844388819,0.0005617141723632812,0.262894
816,Multiclass classification,[baseline] Last Class,keystroke,0.9975460122699387,0.9975460122699387,0.9879967903427672,0.0006122589111328125,1.421155
1224,Multiclass classification,[baseline] Last Class,keystroke,0.9975470155355682,0.9975470155355682,0.9931179599499375,0.0006628036499023438,3.1928010000000002
1632,Multiclass classification,[baseline] Last Class,keystroke,0.9975475168608215,0.9975475168608215,0.9950750839342831,0.001201629638671875,5.958251000000001
2040,Multiclass classification,[baseline] Last Class,keystroke,0.9975478175576263,0.9975478175576263,0.9960150346160551,0.0012521743774414062,9.53707
2448,Multiclass classification,[baseline] Last Class,keystroke,0.9975480179812015,0.9975480179812015,0.9965317313935653,0.0013027191162109375,13.811473
2856,Multiclass classification,[baseline] Last Class,keystroke,0.9975481611208407,0.9975481611208407,0.9968424283169279,0.0013532638549804688,19.370914
3264,Multiclass classification,[baseline] Last Class,keystroke,0.9975482684646031,0.9975482684646031,0.9970416021996,0.00140380859375,26.314939
3672,Multiclass classification,[baseline] Last Class,keystroke,0.9975483519476982,0.9975483519476982,0.9971755428551425,0.0014543533325195312,34.410538
4080,Multiclass classification,[baseline] Last Class,keystroke,0.9975484187300809,0.9975484187300809,0.9972690115789393,0.0015048980712890625,43.784863
4488,Multiclass classification,[baseline] Last Class,keystroke,0.9975484733675062,0.9975484733675062,0.9973361791525123,0.0015554428100585938,54.311802
4896,Multiclass classification,[baseline] Last Class,keystroke,0.9975485188968335,0.9975485188968335,0.9973856025730918,0.001605987548828125,66.669094
5304,Multiclass classification,[baseline] Last Class,keystroke,0.9975485574203281,0.9975485574203281,0.9974226798335742,0.0016565322875976562,80.756203
5712,Multiclass classification,[baseline] Last Class,keystroke,0.9975485904395027,0.9975485904395027,0.99745094204078,0.0017070770263671875,96.235044
6120,Multiclass classification,[baseline] Last Class,keystroke,0.9975486190554013,0.9975486190554013,0.9974727709453767,0.0017576217651367188,113.21052
6528,Multiclass classification,[baseline] Last Class,keystroke,0.9975486440937643,0.9975486440937643,0.9974898157009991,0.00180816650390625,132.204249
6936,Multiclass classification,[baseline] Last Class,keystroke,0.997548666186013,0.997548666186013,0.9975032443691146,0.0018587112426757812,153.572882
7344,Multiclass classification,[baseline] Last Class,keystroke,0.997548685823233,0.997548685823233,0.9975139007887863,0.0033740997314453125,176.800678
7752,Multiclass classification,[baseline] Last Class,keystroke,0.9975487033931105,0.9975487033931105,0.9975224052755713,0.0034246444702148438,201.533414
8160,Multiclass classification,[baseline] Last Class,keystroke,0.997548719205785,0.997548719205785,0.9975292209193422,0.003475189208984375,227.60505
8568,Multiclass classification,[baseline] Last Class,keystroke,0.9975487335123147,0.9975487335123147,0.9975346982235256,0.0035257339477539062,255.316554
8976,Multiclass classification,[baseline] Last Class,keystroke,0.9975487465181059,0.9975487465181059,0.9975391057693663,0.0035762786865234375,284.654193
9384,Multiclass classification,[baseline] Last Class,keystroke,0.9975487583928381,0.9975487583928381,0.997542651662671,0.0036268234252929688,315.977544
9792,Multiclass classification,[baseline] Last Class,keystroke,0.9975487692779083,0.9975487692779083,0.9975454987794794,0.0036773681640625,348.97794200000004
10200,Multiclass classification,[baseline] Last Class,keystroke,0.9975487792920874,0.9975487792920874,0.9975477757646255,0.0037279129028320312,383.41267600000003
10608,Multiclass classification,[baseline] Last Class,keystroke,0.9975487885358726,0.9975487885358726,0.9975495850737114,0.0037784576416015625,419.34430100000003
11016,Multiclass classification,[baseline] Last Class,keystroke,0.9975487970948707,0.9975487970948707,0.9975510089260562,0.0038290023803710938,456.043757
11424,Multiclass classification,[baseline] Last Class,keystroke,0.9975488050424582,0.9975488050424582,0.9975521137613481,0.003879547119140625,494.267109
11832,Multiclass classification,[baseline] Last Class,keystroke,0.99754881244189,0.99754881244189,0.9975529536110199,0.003930091857910156,534.166376
12240,Multiclass classification,[baseline] Last Class,keystroke,0.9975488193479859,0.9975488193479859,0.9975535726732964,0.0039806365966796875,575.193986
12648,Multiclass classification,[baseline] Last Class,keystroke,0.9975488258084921,0.9975488258084921,0.9975540072976318,0.004031181335449219,617.488422
13056,Multiclass classification,[baseline] Last Class,keystroke,0.9975488318651857,0.9975488318651857,0.997554287526727,0.00408172607421875,661.044114
13464,Multiclass classification,[baseline] Last Class,keystroke,0.9975488375547797,0.9975488375547797,0.9975544383040469,0.004132270812988281,705.808133
13872,Multiclass classification,[baseline] Last Class,keystroke,0.9975488429096676,0.9975488429096676,0.9975544804262364,0.0041828155517578125,752.522328
14280,Multiclass classification,[baseline] Last Class,keystroke,0.9975488479585405,0.9975488479585405,0.9975544312994103,0.004233360290527344,801.152222
