step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
15232,Binary classification,SGDClassifier,smtp,640.90625,1.172758333999809,0,0.0
17136,Binary classification,SGDClassifier,smtp,640.90625,1.313598208998883,0,0.0
19040,Binary classification,SGDClassifier,smtp,640.90625,1.4894407920000958,0,0.0
20944,Binary classification,SGDClassifier,smtp,640.90625,1.6316831669992098,0,0.0
22848,Binary classification,SGDClassifier,smtp,640.90625,1.7735534589992312,0,0.0
24752,Binary classification,SGDClassifier,smtp,640.90625,1.915916041998571,0,0.0
26656,Binary classification,SGDClassifier,smtp,640.90625,2.0561306250001508,0,0.0
28560,Binary classification,SGDClassifier,smtp,640.90625,2.238424084000144,0,0.0
30464,Binary classification,SGDClassifier,smtp,640.90625,2.3802626249998866,0,0.0
32368,Binary classification,SGDClassifier,smtp,640.90625,2.5216126249997615,0,0.0
34272,Binary classification,SGDClassifier,smtp,640.90625,2.663086291999207,0,0.0
36176,Binary classification,SGDClassifier,smtp,640.90625,2.805604624998523,0,0.0
38080,Binary classification,SGDClassifier,smtp,640.90625,2.9481357499989826,0,0.0
39984,Binary classification,SGDClassifier,smtp,640.90625,3.091306458998588,0,0.0
41888,Binary classification,SGDClassifier,smtp,640.90625,3.234463875000074,0,0.0
43792,Binary classification,SGDClassifier,smtp,640.90625,3.375734041999749,0,0.0
45696,Binary classification,SGDClassifier,smtp,640.90625,3.5161685419989226,0,0.0
47600,Binary classification,SGDClassifier,smtp,640.90625,3.6575881669996306,0,0.0
49504,Binary classification,SGDClassifier,smtp,640.90625,3.8466790419988683,0,0.0
51408,Binary classification,SGDClassifier,smtp,640.90625,3.988830374999452,0,0.0
53312,Binary classification,SGDClassifier,smtp,640.90625,4.129546749998553,0,0.0
55216,Binary classification,SGDClassifier,smtp,640.90625,4.270660416999817,0,0.0
57120,Binary classification,SGDClassifier,smtp,640.90625,4.411906291999912,0,0.0
59024,Binary classification,SGDClassifier,smtp,640.90625,4.554013708999264,0,0.0
60928,Binary classification,SGDClassifier,smtp,640.90625,4.695670708999387,0,0.0
62832,Binary classification,SGDClassifier,smtp,640.90625,4.835982333999709,0,0.0
64736,Binary classification,SGDClassifier,smtp,640.90625,4.978255874999377,0,0.0
66640,Binary classification,SGDClassifier,smtp,640.90625,5.118938999999955,0,0.0
68544,Binary classification,SGDClassifier,smtp,640.90625,5.301401166998403,0,0.0
70448,Binary classification,SGDClassifier,smtp,640.90625,5.443312666999191,0,0.0
72352,Binary classification,SGDClassifier,smtp,640.90625,5.584740124999371,0,0.0
74256,Binary classification,SGDClassifier,smtp,640.90625,5.727432208999744,0,0.0
76160,Binary classification,SGDClassifier,smtp,640.90625,5.869745666999734,0,0.0
78064,Binary classification,SGDClassifier,smtp,640.90625,6.0115335840000625,0,0.0
79968,Binary classification,SGDClassifier,smtp,640.90625,6.153729291998388,0,0.0
81872,Binary classification,SGDClassifier,smtp,640.90625,6.294872583999677,0,0.0
83776,Binary classification,SGDClassifier,smtp,640.90625,6.436725208999633,0,0.0
85680,Binary classification,SGDClassifier,smtp,640.90625,6.577629208999497,0,0.0
87584,Binary classification,SGDClassifier,smtp,640.90625,6.757854916999349,0,0.0
89488,Binary classification,SGDClassifier,smtp,640.90625,6.898867624999184,0,0.0
91392,Binary classification,SGDClassifier,smtp,640.90625,7.039911458999995,0,0.0
93296,Binary classification,SGDClassifier,smtp,640.90625,7.181053583999528,0,0.0
106,Binary classification,ShrubsClassifier,bananas,851.0,0.008034917000259156,0,0.0
212,Binary classification,ShrubsClassifier,bananas,851.0,0.016043749999880674,0,0.0
318,Binary classification,ShrubsClassifier,bananas,851.0,0.024036041999352165,0,0.0
424,Binary classification,ShrubsClassifier,bananas,851.0,0.031776791998709086,0,0.0
530,Binary classification,ShrubsClassifier,bananas,851.0,0.03955754199887451,0,0.0
636,Binary classification,ShrubsClassifier,bananas,851.0,0.04735187499863969,0,0.0
742,Binary classification,ShrubsClassifier,bananas,851.0,0.05501162499967904,0,0.0
848,Binary classification,ShrubsClassifier,bananas,851.0,0.0630033329998696,0,0.0
954,Binary classification,ShrubsClassifier,bananas,851.0,0.07104216699917743,0,0.0
1060,Binary classification,ShrubsClassifier,bananas,851.0,0.07895595799891453,0,0.0
1166,Binary classification,ShrubsClassifier,bananas,851.0,0.08665416700023343,0,0.0
1272,Binary classification,ShrubsClassifier,bananas,851.0,0.09443570799885492,0,0.0
1378,Binary classification,ShrubsClassifier,bananas,851.0,0.10225374999936321,0,0.0
1484,Binary classification,ShrubsClassifier,bananas,851.0,0.11003949999940232,0,0.0
1590,Binary classification,ShrubsClassifier,bananas,851.0,0.11817270800020196,0,0.0
1696,Binary classification,ShrubsClassifier,bananas,851.0,0.12608812500002387,0,0.0
1802,Binary classification,ShrubsClassifier,bananas,851.0,0.13381212499916728,0,0.0
1908,Binary classification,ShrubsClassifier,bananas,851.0,0.14157020799939346,0,0.0
2014,Binary classification,ShrubsClassifier,bananas,851.0,0.14931029199942714,0,0.0
2120,Binary classification,ShrubsClassifier,bananas,851.0,0.15696212500006368,0,0.0
2226,Binary classification,ShrubsClassifier,bananas,851.0,0.16492124999967928,0,0.0
2332,Binary classification,ShrubsClassifier,bananas,851.0,0.1728015829994547,0,0.0
2438,Binary classification,ShrubsClassifier,bananas,851.0,0.18058991699945182,0,0.0
2544,Binary classification,ShrubsClassifier,bananas,851.0,0.18799858300008054,0,0.0
2650,Binary classification,ShrubsClassifier,bananas,851.0,0.19582441700003983,0,0.0
2756,Binary classification,ShrubsClassifier,bananas,851.0,0.20368366699949547,0,0.0
2862,Binary classification,ShrubsClassifier,bananas,851.0,0.21149562499886088,0,0.0
2968,Binary classification,ShrubsClassifier,bananas,851.0,0.21920999999929336,0,0.0
3074,Binary classification,ShrubsClassifier,bananas,851.0,0.22710533299868985,0,0.0
3180,Binary classification,ShrubsClassifier,bananas,851.0,0.2350124999993568,0,0.0
3286,Binary classification,ShrubsClassifier,bananas,851.0,0.2429963750000752,0,0.0
3392,Binary classification,ShrubsClassifier,bananas,851.0,0.25076916699981666,0,0.0
3498,Binary classification,ShrubsClassifier,bananas,851.0,0.25847412499933853,0,0.0
3604,Binary classification,ShrubsClassifier,bananas,851.0,0.26600437500019325,0,0.0
3710,Binary classification,ShrubsClassifier,bananas,851.0,0.2737220420003723,0,0.0
3816,Binary classification,ShrubsClassifier,bananas,851.0,0.2816030829999363,0,0.0
3922,Binary classification,ShrubsClassifier,bananas,851.0,0.2893906249992142,0,0.0
4028,Binary classification,ShrubsClassifier,bananas,851.0,0.29708533299890405,0,0.0
4134,Binary classification,ShrubsClassifier,bananas,851.0,0.3046256249999715,0,0.0
4240,Binary classification,ShrubsClassifier,bananas,851.0,0.3123275830002967,0,0.0
4346,Binary classification,ShrubsClassifier,bananas,851.0,0.32014874999913445,0,0.0
4452,Binary classification,ShrubsClassifier,bananas,851.0,0.32806083299874444,0,0.0
4558,Binary classification,ShrubsClassifier,bananas,851.0,0.3357130000003963,0,0.0
4664,Binary classification,ShrubsClassifier,bananas,851.0,0.3435018330001185,0,0.0
4770,Binary classification,ShrubsClassifier,bananas,851.0,0.35088408299998264,0,0.0
4876,Binary classification,ShrubsClassifier,bananas,851.0,0.358534791999773,0,0.0
4982,Binary classification,ShrubsClassifier,bananas,851.0,0.36633466700004647,0,0.0
5088,Binary classification,ShrubsClassifier,bananas,851.0,0.37406608299897925,0,0.0
5194,Binary classification,ShrubsClassifier,bananas,851.0,0.381873958000142,0,0.0
5300,Binary classification,ShrubsClassifier,bananas,851.0,0.38941720799994073,0,0.0
907,Binary classification,ShrubsClassifier,elec2,860.4375,0.06734208299894817,0,0.0
1814,Binary classification,ShrubsClassifier,elec2,860.4375,0.13380683300056262,0,0.0
2721,Binary classification,ShrubsClassifier,elec2,859.0,0.29802258299969253,0,0.0
3628,Binary classification,ShrubsClassifier,elec2,859.0,0.3644744579996768,0,0.0
4535,Binary classification,ShrubsClassifier,elec2,859.0,0.4305978749998758,0,0.0
5442,Binary classification,ShrubsClassifier,elec2,859.0,0.49777050000011513,0,0.0
6349,Binary classification,ShrubsClassifier,elec2,859.0,0.5644668749991979,0,0.0
7256,Binary classification,ShrubsClassifier,elec2,859.0,0.6313408329988306,0,0.0
8163,Binary classification,ShrubsClassifier,elec2,859.0,0.6983532920003199,0,0.0
9070,Binary classification,ShrubsClassifier,elec2,859.0,0.7640533329995378,0,0.0
9977,Binary classification,ShrubsClassifier,elec2,859.0,0.8303128749994357,0,0.0
10884,Binary classification,ShrubsClassifier,elec2,859.0,0.8967203749998589,0,0.0
11791,Binary classification,ShrubsClassifier,elec2,859.0,0.963390957998854,0,0.0
12698,Binary classification,ShrubsClassifier,elec2,859.0,1.029657707998922,0,0.0
13605,Binary classification,ShrubsClassifier,elec2,859.0,1.0961099579999427,0,0.0
14512,Binary classification,ShrubsClassifier,elec2,859.0,1.1627387919998,0,0.0
15419,Binary classification,ShrubsClassifier,elec2,859.0,1.228997750000417,0,0.0
16326,Binary classification,ShrubsClassifier,elec2,859.0,1.2952556669988553,0,0.0
17233,Binary classification,ShrubsClassifier,elec2,859.0,1.361725499999011,0,0.0
18140,Binary classification,ShrubsClassifier,elec2,859.0,1.4290464169989718,0,0.0
19047,Binary classification,ShrubsClassifier,elec2,859.0,1.4956689579994418,0,0.0
19954,Binary classification,ShrubsClassifier,elec2,859.0,1.5620521669989103,0,0.0
20861,Binary classification,ShrubsClassifier,elec2,859.0,1.6289523329996882,0,0.0
21768,Binary classification,ShrubsClassifier,elec2,859.0,1.7941031669997756,0,0.0
22675,Binary classification,ShrubsClassifier,elec2,859.0,1.8611251250003988,0,0.0
23582,Binary classification,ShrubsClassifier,elec2,859.0,1.9281535829995846,0,0.0
24489,Binary classification,ShrubsClassifier,elec2,859.0,1.995073832998969,0,0.0
25396,Binary classification,ShrubsClassifier,elec2,859.0,2.0623478750003414,0,0.0
26303,Binary classification,ShrubsClassifier,elec2,859.0,2.129605124999216,0,0.0
27210,Binary classification,ShrubsClassifier,elec2,859.0,2.196666166999421,0,0.0
28117,Binary classification,ShrubsClassifier,elec2,859.0,2.263439207999909,0,0.0
29024,Binary classification,ShrubsClassifier,elec2,859.0,2.328775666999718,0,0.0
29931,Binary classification,ShrubsClassifier,elec2,859.0,2.396212583000306,0,0.0
30838,Binary classification,ShrubsClassifier,elec2,859.0,2.4630843750001077,0,0.0
31745,Binary classification,ShrubsClassifier,elec2,859.0,2.529964875000587,0,0.0
32652,Binary classification,ShrubsClassifier,elec2,859.0,2.5975386669997533,0,0.0
33559,Binary classification,ShrubsClassifier,elec2,859.0,2.6647675829990476,0,0.0
34466,Binary classification,ShrubsClassifier,elec2,859.0,2.732646874999773,0,0.0
35373,Binary classification,ShrubsClassifier,elec2,859.0,2.8000049170004786,0,0.0
36280,Binary classification,ShrubsClassifier,elec2,859.0,2.967124041999341,0,0.0
37187,Binary classification,ShrubsClassifier,elec2,859.0,3.0349517920003564,0,0.0
38094,Binary classification,ShrubsClassifier,elec2,859.0,3.1024319999996806,0,0.0
39001,Binary classification,ShrubsClassifier,elec2,859.0,3.1700490829989576,0,0.0
39908,Binary classification,ShrubsClassifier,elec2,859.0,3.236198749998948,0,0.0
40815,Binary classification,ShrubsClassifier,elec2,859.0,3.3027430000001914,0,0.0
41722,Binary classification,ShrubsClassifier,elec2,859.0,3.3697063750005327,0,0.0
42629,Binary classification,ShrubsClassifier,elec2,859.0,3.4370256250003877,0,0.0
43536,Binary classification,ShrubsClassifier,elec2,859.0,3.5034691669989115,0,0.0
44443,Binary classification,ShrubsClassifier,elec2,859.0,3.5700545420004346,0,0.0
25,Binary classification,ShrubsClassifier,phishing,706.03125,0.0021012079996580724,0,0.0
50,Binary classification,ShrubsClassifier,phishing,706.03125,0.004094500000064727,0,0.0
75,Binary classification,ShrubsClassifier,phishing,706.03125,0.00610324999979639,0,0.0
100,Binary classification,ShrubsClassifier,phishing,706.03125,0.008138167000652174,0,0.0
125,Binary classification,ShrubsClassifier,phishing,706.03125,0.010155833000681014,0,0.0
150,Binary classification,ShrubsClassifier,phishing,706.03125,0.012082916999133886,0,0.0
175,Binary classification,ShrubsClassifier,phishing,706.03125,0.013961667000330635,0,0.0
200,Binary classification,ShrubsClassifier,phishing,706.03125,0.015923208000458544,0,0.0
225,Binary classification,ShrubsClassifier,phishing,706.03125,0.017757875000825152,0,0.0
250,Binary classification,ShrubsClassifier,phishing,706.03125,0.01959437500045169,0,0.0
275,Binary classification,ShrubsClassifier,phishing,706.03125,0.02143308300037461,0,0.0
300,Binary classification,ShrubsClassifier,phishing,706.03125,0.02341737499955343,0,0.0
325,Binary classification,ShrubsClassifier,phishing,706.03125,0.025373500000569038,0,0.0
350,Binary classification,ShrubsClassifier,phishing,706.03125,0.027213666999159614,0,0.0
375,Binary classification,ShrubsClassifier,phishing,706.03125,0.02904366700022365,0,0.0
400,Binary classification,ShrubsClassifier,phishing,706.03125,0.03086987499955285,0,0.0
425,Binary classification,ShrubsClassifier,phishing,706.03125,0.03274312500070664,0,0.0
450,Binary classification,ShrubsClassifier,phishing,706.03125,0.03461520800010476,0,0.0
475,Binary classification,ShrubsClassifier,phishing,706.03125,0.036509792000288144,0,0.0
500,Binary classification,ShrubsClassifier,phishing,706.03125,0.03839316700032214,0,0.0
525,Binary classification,ShrubsClassifier,phishing,706.03125,0.04035608300000604,0,0.0
550,Binary classification,ShrubsClassifier,phishing,706.03125,0.04227170800004387,0,0.0
575,Binary classification,ShrubsClassifier,phishing,706.03125,0.044154458000775776,0,0.0
600,Binary classification,ShrubsClassifier,phishing,706.03125,0.04603316700013238,0,0.0
625,Binary classification,ShrubsClassifier,phishing,706.03125,0.047914624999975786,0,0.0
650,Binary classification,ShrubsClassifier,phishing,706.03125,0.04980108299969288,0,0.0
675,Binary classification,ShrubsClassifier,phishing,706.03125,0.05167495800014876,0,0.0
700,Binary classification,ShrubsClassifier,phishing,706.03125,0.05356654199931654,0,0.0
725,Binary classification,ShrubsClassifier,phishing,706.03125,0.055442708000555285,0,0.0
750,Binary classification,ShrubsClassifier,phishing,706.03125,0.05742275000011432,0,0.0
775,Binary classification,ShrubsClassifier,phishing,706.03125,0.0592030829993746,0,0.0
800,Binary classification,ShrubsClassifier,phishing,706.03125,0.06105770800058963,0,0.0
825,Binary classification,ShrubsClassifier,phishing,706.03125,0.06292874999962805,0,0.0
850,Binary classification,ShrubsClassifier,phishing,706.03125,0.06482599999981176,0,0.0
875,Binary classification,ShrubsClassifier,phishing,706.03125,0.06673666700044123,0,0.0
900,Binary classification,ShrubsClassifier,phishing,706.03125,0.06861112499973387,0,0.0
925,Binary classification,ShrubsClassifier,phishing,706.03125,0.07048337500054913,0,0.0
950,Binary classification,ShrubsClassifier,phishing,706.03125,0.07242970799961768,0,0.0
975,Binary classification,ShrubsClassifier,phishing,706.03125,0.07439191699995717,0,0.0
1000,Binary classification,ShrubsClassifier,phishing,706.03125,0.07619087499915622,0,0.0
1025,Binary classification,ShrubsClassifier,phishing,706.03125,0.07801287499933096,0,0.0
1050,Binary classification,ShrubsClassifier,phishing,706.03125,0.07981816699975752,0,0.0
1075,Binary classification,ShrubsClassifier,phishing,706.03125,0.08165516699955333,0,0.0
1100,Binary classification,ShrubsClassifier,phishing,706.03125,0.08351858300011372,0,0.0
1125,Binary classification,ShrubsClassifier,phishing,706.03125,0.08537712500037742,0,0.0
1150,Binary classification,ShrubsClassifier,phishing,706.03125,0.08724420799990185,0,0.0
1175,Binary classification,ShrubsClassifier,phishing,706.03125,0.08912320799936424,0,0.0
1200,Binary classification,ShrubsClassifier,phishing,706.03125,0.09111812499941152,0,0.0
1225,Binary classification,ShrubsClassifier,phishing,706.03125,0.09305620799932512,0,0.0
1250,Binary classification,ShrubsClassifier,phishing,706.03125,0.09482595800000126,0,0.0
1904,Binary classification,ShrubsClassifier,smtp,709.203125,0.14336412500051665,0,0.0
3808,Binary classification,ShrubsClassifier,smtp,709.203125,0.2856338750007126,0,0.0
5712,Binary classification,ShrubsClassifier,smtp,709.203125,0.4279338750002353,0,0.0
7616,Binary classification,ShrubsClassifier,smtp,709.203125,0.5705432089998794,0,0.0
