step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1,Precision,Recall
625,Binary classification,MajorityClass,phishing,1506.96875,0.05079183399993781,25,0.5977564102564102,0.13148788927335642,0.4318181818181818,0.07755102040816327
650,Binary classification,MajorityClass,phishing,1506.96875,0.05278341699977318,25,0.5916795069337443,0.1254125412541254,0.4318181818181818,0.07335907335907337
675,Binary classification,MajorityClass,phishing,1506.96875,0.05474812499960535,25,0.5830860534124629,0.11912225705329152,0.4318181818181818,0.06909090909090909
700,Binary classification,MajorityClass,phishing,1506.96875,0.05672612499984098,25,0.5879828326180258,0.11656441717791412,0.4318181818181818,0.0673758865248227
725,Binary classification,MajorityClass,phishing,1506.96875,0.05868604199986294,25,0.580110497237569,0.1111111111111111,0.4318181818181818,0.06375838926174497
750,Binary classification,MajorityClass,phishing,1506.96875,0.0606350839998413,25,0.5781041388518025,0.10734463276836158,0.4318181818181818,0.06129032258064516
775,Binary classification,MajorityClass,phishing,1506.96875,0.06258420899939665,25,0.5788113695090439,0.10439560439560439,0.4318181818181818,0.059375
800,Binary classification,MajorityClass,phishing,1506.96875,0.06455791699954716,25,0.5732165206508135,0.10026385224274406,0.4318181818181818,0.056716417910447764
825,Binary classification,MajorityClass,phishing,1506.96875,0.06663966699943558,25,0.5703883495145631,0.09693877551020409,0.4318181818181818,0.05459770114942529
850,Binary classification,MajorityClass,phishing,1506.96875,0.06863437499941938,25,0.5724381625441696,0.09476309226932669,0.4318181818181818,0.05322128851540616
875,Binary classification,MajorityClass,phishing,1506.96875,0.07062287499957165,25,0.5743707093821511,0.09268292682926829,0.4318181818181818,0.05191256830601093
900,Binary classification,MajorityClass,phishing,1506.96875,0.07259549999980663,25,0.5761957730812013,0.09069212410501193,0.4318181818181818,0.050666666666666665
925,Binary classification,MajorityClass,phishing,1506.96875,0.07455558399942674,25,0.5725108225108225,0.08775981524249422,0.4318181818181818,0.04884318766066838
950,Binary classification,MajorityClass,phishing,1506.96875,0.07651179200001934,25,0.5669125395152792,0.0846325167037862,0.4318181818181818,0.04691358024691358
975,Binary classification,MajorityClass,phishing,1506.96875,0.07846274999974412,25,0.5677618069815195,0.08278867102396513,0.4318181818181818,0.04578313253012048
1000,Binary classification,MajorityClass,phishing,1506.96875,0.08041641699946922,25,0.5675675675675675,0.08085106382978724,0.4318181818181818,0.04460093896713615
1025,Binary classification,MajorityClass,phishing,1506.96875,0.0824092089997066,25,0.564453125,0.07851239669421488,0.4318181818181818,0.04318181818181818
1050,Binary classification,MajorityClass,phishing,1506.96875,0.08477145899996685,25,0.5624404194470924,0.07645875251509054,0.4318181818181818,0.04194260485651214
1075,Binary classification,MajorityClass,phishing,1506.96875,0.08680516699951113,25,0.5605214152700186,0.07450980392156863,0.4318181818181818,0.0407725321888412
1100,Binary classification,MajorityClass,phishing,1506.96875,0.08879295899987483,25,0.5595996360327571,0.07279693486590039,0.4318181818181818,0.0397489539748954
1125,Binary classification,MajorityClass,phishing,1506.96875,0.09077112499926443,25,0.5551601423487544,0.07063197026022304,0.4318181818181818,0.038461538461538464
1150,Binary classification,MajorityClass,phishing,1506.96875,0.09261295899977995,25,0.556135770234987,0.06934306569343066,0.4318181818181818,0.037698412698412696
1175,Binary classification,MajorityClass,phishing,1506.96875,0.09455412499937665,25,0.5570698466780238,0.06810035842293907,0.4318181818181818,0.03696498054474708
1200,Binary classification,MajorityClass,phishing,1506.96875,0.09669529199982208,25,0.5587989991659716,0.0670194003527337,0.4318181818181818,0.036328871892925434
1225,Binary classification,MajorityClass,phishing,1506.96875,0.09878474999914033,25,0.5588235294117647,0.0657439446366782,0.4318181818181818,0.035580524344569285
1250,Binary classification,MajorityClass,phishing,1506.96875,0.10111249999954453,25,0.5572457966373099,0.06429780033840948,0.4318181818181818,0.03473491773308958
1904,Binary classification,MajorityClass,smtp,1509.265625,0.1609619159999056,1903,1.0,0.0,0.0,0.0
3808,Binary classification,MajorityClass,smtp,1509.265625,0.3690041250001741,1904,1.0,0.0,0.0,0.0
5712,Binary classification,MajorityClass,smtp,1509.265625,0.5317170829994211,1904,1.0,0.0,0.0,0.0
7616,Binary classification,MajorityClass,smtp,1509.265625,0.6859648749996268,1904,1.0,0.0,0.0,0.0
9520,Binary classification,MajorityClass,smtp,1509.265625,0.8390959159996783,1904,1.0,0.0,0.0,0.0
11424,Binary classification,MajorityClass,smtp,1507.96875,1.0467254999994111,1904,1.0,0.0,0.0,0.0
13328,Binary classification,MajorityClass,smtp,1507.96875,1.2017442079995817,1904,1.0,0.0,0.0,0.0
15232,Binary classification,MajorityClass,smtp,1507.96875,1.356892582999535,1904,0.9992777887203729,0.0,0.0,0.0
17136,Binary classification,MajorityClass,smtp,1507.96875,1.513070125000013,1904,0.9992413189378465,0.0,0.0,0.0
19040,Binary classification,MajorityClass,smtp,1507.96875,1.684315499999684,1904,0.9993171910289406,0.0,0.0,0.0
20944,Binary classification,MajorityClass,smtp,1507.96875,1.854943249999451,1904,0.9993792675356921,0.0,0.0,0.0
22848,Binary classification,MajorityClass,smtp,1507.96875,2.0206729579995226,1904,0.9994309975051429,0.0,0.0,0.0
24752,Binary classification,MajorityClass,smtp,1507.96875,2.271823291000146,1904,0.9994747686962143,0.0,0.0,0.0
26656,Binary classification,MajorityClass,smtp,1507.96875,2.44244129100025,1904,0.9994747702119677,0.0,0.0,0.0
28560,Binary classification,MajorityClass,smtp,1507.96875,2.600347458000215,1904,0.9995097867572394,0.0,0.0,0.0
30464,Binary classification,MajorityClass,smtp,1507.96875,2.7579405830001633,1904,0.9995404260906674,0.0,0.0,0.0
32368,Binary classification,MajorityClass,smtp,1507.96875,2.9214921659995525,1904,0.9995674606852658,0.0,0.0,0.0
34272,Binary classification,MajorityClass,smtp,1507.96875,3.1256016249999448,1904,0.9995914913483703,0.0,0.0,0.0
36176,Binary classification,MajorityClass,smtp,1507.96875,3.3243441249996977,1904,0.999612992398065,0.0,0.0,0.0
38080,Binary classification,MajorityClass,smtp,1507.96875,3.488707040999543,1904,0.9996323432863258,0.0,0.0,0.0
39984,Binary classification,MajorityClass,smtp,1507.96875,3.6428359999999884,1904,0.9996498511867544,0.0,0.0,0.0
41888,Binary classification,MajorityClass,smtp,1507.96875,3.7958125409995773,1904,0.9996657674218732,0.0,0.0,0.0
43792,Binary classification,MajorityClass,smtp,1507.96875,3.9503024579998964,1904,0.9996802996049416,0.0,0.0,0.0
45696,Binary classification,MajorityClass,smtp,1507.96875,4.104969791000258,1904,0.9996936207462523,0.0,0.0,0.0
47600,Binary classification,MajorityClass,smtp,1507.96875,4.257713250000052,1904,0.9997058761738692,0.0,0.0,0.0
49504,Binary classification,MajorityClass,smtp,1507.96875,4.412197915999968,1904,0.9997171888572409,0.0,0.0,0.0
51408,Binary classification,MajorityClass,smtp,1507.96875,4.566316040999482,1904,0.9996887583403038,0.0,0.0,0.0
53312,Binary classification,MajorityClass,smtp,1507.96875,4.720320082999933,1904,0.9996998743223725,0.0,0.0,0.0
55216,Binary classification,MajorityClass,smtp,1507.96875,4.945770332999928,1904,0.9997102236711038,0.0,0.0,0.0
57120,Binary classification,MajorityClass,smtp,1507.96875,5.100646750000124,1904,0.9995623172674591,0.0,0.0,0.0
59024,Binary classification,MajorityClass,smtp,1507.96875,5.305366915999912,1904,0.9995764363044914,0.0,0.0,0.0
60928,Binary classification,MajorityClass,smtp,1507.96875,5.456813707999572,1904,0.9995896728872257,0.0,0.0,0.0
62832,Binary classification,MajorityClass,smtp,1507.96875,5.608314000000064,1904,0.9995702758192612,0.0,0.0,0.0
64736,Binary classification,MajorityClass,smtp,1507.96875,5.76015895799992,1904,0.9995829149609948,0.0,0.0,0.0
66640,Binary classification,MajorityClass,smtp,1507.96875,5.912679999999455,1904,0.9995948318552199,0.0,0.0,0.0
68544,Binary classification,MajorityClass,smtp,1507.96875,6.0631216249994395,1904,0.9995769079264112,0.0,0.0,0.0
70448,Binary classification,MajorityClass,smtp,1507.96875,6.214686124999389,1904,0.9995883430096385,0.0,0.0,0.0
72352,Binary classification,MajorityClass,smtp,1507.96875,6.372478499999488,1904,0.9995991762380617,0.0,0.0,0.0
74256,Binary classification,MajorityClass,smtp,1507.96875,6.532318208000106,1904,0.9996094539088277,0.0,0.0,0.0
76160,Binary classification,MajorityClass,smtp,1507.96875,6.686695458000031,1904,0.999619217689308,0.0,0.0,0.0
78064,Binary classification,MajorityClass,smtp,1507.96875,6.8392023329997755,1904,0.9996285051817122,0.0,0.0,0.0
79968,Binary classification,MajorityClass,smtp,1507.96875,6.990569957999469,1904,0.9996373504070429,0.0,0.0,0.0
81872,Binary classification,MajorityClass,smtp,1507.96875,7.190630125000098,1904,0.9996457842215192,0.0,0.0,0.0
83776,Binary classification,MajorityClass,smtp,1507.96875,7.343156040999929,1904,0.999653834676216,0.0,0.0,0.0
85680,Binary classification,MajorityClass,smtp,1507.96875,7.495973416000197,1904,0.9996615273287504,0.0,0.0,0.0
87584,Binary classification,MajorityClass,smtp,1507.96875,7.647690666000017,1904,0.9996688855143121,0.0,0.0,0.0
89488,Binary classification,MajorityClass,smtp,1507.96875,7.798789499999657,1904,0.9996647557745818,0.0,0.0,0.0
91392,Binary classification,MajorityClass,smtp,1507.96875,7.954518333000124,1904,0.9996717401056997,0.0,0.0,0.0
93296,Binary classification,MajorityClass,smtp,1507.96875,8.11250949999976,1904,0.9996784393590225,0.0,0.0,0.0
106,Binary classification,NaiveBayes,bananas,1503.96875,0.00901999999950931,105,0.4857142857142857,0.12903225806451613,0.4,0.07692307692307693
212,Binary classification,NaiveBayes,bananas,1503.96875,0.01747791599973425,106,0.5260663507109005,0.07407407407407406,0.4,0.04081632653061224
318,Binary classification,NaiveBayes,bananas,1503.984375,0.026185083000200393,106,0.5299684542586751,0.050955414012738856,0.4,0.027210884353741496
424,Binary classification,NaiveBayes,bananas,1503.984375,0.03471579100005329,106,0.5390070921985816,0.03940886699507389,0.4,0.02072538860103627
530,Binary classification,NaiveBayes,bananas,1503.984375,0.04317329100013012,106,0.553875236294896,0.03278688524590164,0.4,0.017094017094017096
636,Binary classification,NaiveBayes,bananas,1503.984375,0.051551790999837976,106,0.5543307086614173,0.027491408934707903,0.4,0.014234875444839857
742,Binary classification,NaiveBayes,bananas,1503.984375,0.060443874999691616,106,0.5654520917678812,0.024242424242424246,0.4,0.0125
848,Binary classification,NaiveBayes,bananas,1503.984375,0.06925420799962012,106,0.5631641086186541,0.021164021164021163,0.4,0.010869565217391304
954,Binary classification,NaiveBayes,bananas,1503.984375,0.07808504100012215,106,0.5645330535152151,0.018912529550827426,0.4,0.009685230024213076
1060,Binary classification,NaiveBayes,bananas,1503.984375,0.086630332999448,106,0.5703493862134089,0.017278617710583154,0.4,0.008830022075055188
1166,Binary classification,NaiveBayes,bananas,1503.984375,0.09506387500005076,106,0.5682403433476395,0.015655577299412915,0.4,0.007984031936127744
1272,Binary classification,NaiveBayes,bananas,1503.984375,0.1035864160003257,106,0.5641227380015735,0.014234875444839859,0.4,0.007246376811594203
1378,Binary classification,NaiveBayes,bananas,1503.984375,0.11273783300021023,106,0.5679012345679012,0.013266998341625208,0.4,0.006745362563237774
1484,Binary classification,NaiveBayes,bananas,1503.984375,0.12143266600014613,106,0.5677680377612947,0.012326656394453005,0.4,0.006259780907668232
1590,Binary classification,NaiveBayes,bananas,1503.984375,0.13032954099980998,106,0.5676526117054751,0.011510791366906473,0.4,0.00583941605839416
1696,Binary classification,NaiveBayes,bananas,1503.984375,0.1390293329995984,106,0.5681415929203539,0.010810810810810811,0.4,0.005479452054794521
1802,Binary classification,NaiveBayes,bananas,1503.984375,0.14830804099983652,106,0.5641310383120489,0.01008827238335435,0.4,0.005108556832694764
1908,Binary classification,NaiveBayes,bananas,1503.984375,0.15686887500032753,106,0.5600419507079182,0.009445100354191261,0.4,0.0047789725209080045
2014,Binary classification,NaiveBayes,bananas,1503.984375,0.16564820799976587,106,0.5548931942374565,0.008849557522123894,0.4,0.0044742729306487695
2120,Binary classification,NaiveBayes,bananas,1503.984375,0.17432575000020734,106,0.5507314771118452,0.008333333333333333,0.4,0.004210526315789474
2226,Binary classification,NaiveBayes,bananas,1503.984375,0.1829663749995234,106,0.5510112359550562,0.007944389275074478,0.4,0.004012036108324975
2332,Binary classification,NaiveBayes,bananas,1503.984375,0.19157600000016828,106,0.5504075504075504,0.007575757575757575,0.4,0.0038240917782026767
2438,Binary classification,NaiveBayes,bananas,1503.984375,0.1997693329994945,106,0.5514977431267952,0.007266121707538602,0.4,0.0036663611365719525
2544,Binary classification,NaiveBayes,bananas,1503.984375,0.20857812499980355,106,0.5485646873771136,0.006920415224913494,0.4,0.0034904013961605585
2650,Binary classification,NaiveBayes,bananas,1503.984375,0.21697670799949265,106,0.5466213665534164,0.006617038875103391,0.4,0.003336113427856547
2756,Binary classification,NaiveBayes,bananas,1503.984375,0.22582341599991196,106,0.547005444646098,0.006369426751592357,0.4,0.0032102728731942215
2862,Binary classification,NaiveBayes,bananas,1503.984375,0.23401333299989346,106,0.5487591751135966,0.006158583525789069,0.4,0.0031031807602792862
2968,Binary classification,NaiveBayes,bananas,1503.984375,0.24240804100008972,106,0.5503875968992248,0.005961251862891208,0.4,0.003003003003003003
3074,Binary classification,NaiveBayes,bananas,1503.984375,0.2507589580000058,106,0.5486495281483892,0.005734767025089606,0.4,0.002888086642599278
3180,Binary classification,NaiveBayes,bananas,1503.984375,0.25974591599970154,106,0.5508021390374331,0.005571030640668524,0.4,0.002805049088359046
3286,Binary classification,NaiveBayes,bananas,1503.984375,0.2683751659997142,106,0.5515981735159817,0.0054017555705604325,0.4,0.002719238613188307
3392,Binary classification,NaiveBayes,bananas,1503.984375,0.27706737500011513,106,0.5496903568268947,0.005211726384364821,0.4,0.002622950819672131
3498,Binary classification,NaiveBayes,bananas,1503.984375,0.28545370800020464,106,0.5513297111810123,0.005072923272035511,0.4,0.0025526483726866626
3604,Binary classification,NaiveBayes,bananas,1503.984375,0.2939295830001356,106,0.5534276991396059,0.004947433518862091,0.4,0.002489110143123833
3710,Binary classification,NaiveBayes,bananas,1503.984375,0.3025176660003126,106,0.5521703963332435,0.004793289394847214,0.4,0.0024110910186859553
3816,Binary classification,NaiveBayes,bananas,1503.984375,0.3113108750003448,106,0.5515072083879423,0.004653868528214078,0.4,0.0023405500292568754
3922,Binary classification,NaiveBayes,bananas,1503.984375,0.3197828330003176,106,0.5524100994644223,0.004537719795802609,0.4,0.0022818026240730175
